analysis_type,analysis_label,direction,pathway_library,pathway,enrichment_p_value,enrichment_adjusted_p_value,overlap_count,overlap_size,overlap,input_candidate_count,gene_ratio,candidate_genes,Level1_count,Level2_count,Level3_count,Level4_count,Level5_count,strongest_candidate_origin,pathway_priority
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Regulation Of Translation (GO:0006417),0.28586654983075666,0.39240665153896964,2,202,2/202,105,0.01904761904761905,SSB;THBS1,0,0,0,1,1,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Positive Regulation Of Interleukin-1 Production (GO:0032732),0.28602869538498576,0.39240665153896964,1,64,1/64,105,0.009523809523809525,TMED10,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Regulation Of Secretion By Cell (GO:1903530),0.28602869538498576,0.39240665153896964,1,64,1/64,105,0.009523809523809525,RAB8B,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Response To Metal Ion (GO:0010038),0.28602869538498576,0.39240665153896964,1,64,1/64,105,0.009523809523809525,THBS1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Fatty Acid Transport (GO:0015908),0.24861926983973273,0.39253610269648653,1,38,1/38,147,0.006802721088435374,ACSL1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Positive Regulation Of Production Of Molecular Mediator Of Immune Response (GO:0002702),0.24861926983973273,0.39253610269648653,1,38,1/38,147,0.006802721088435374,PHB2,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Negative Regulation Of Cell-Substrate Adhesion (GO:0010812),0.2542575726105651,0.39459198478011726,1,39,1/39,147,0.006802721088435374,GBP1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Negative Regulation Of Mitochondrion Organization (GO:0010823),0.2542575726105651,0.39459198478011726,1,39,1/39,147,0.006802721088435374,SLC25A4,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,RNA Transport (GO:0050658),0.2542575726105651,0.39459198478011726,1,39,1/39,147,0.006802721088435374,RFTN1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Mitotic Spindle Organization (GO:0060236),0.2542575726105651,0.39459198478011726,1,39,1/39,147,0.006802721088435374,CHMP5,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Protein Targeting To Mitochondrion (GO:1903214),0.2542575726105651,0.39459198478011726,1,39,1/39,147,0.006802721088435374,PIN1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Release Of Sequestered Calcium Ion Into Cytosol (GO:0051209),0.2542575726105651,0.39459198478011726,1,39,1/39,147,0.006802721088435374,LETM1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Positive Regulation Of GTPase Activity (GO:0043547),0.25558917178091706,0.39604452159860365,3,234,3/234,147,0.02040816326530612,ITGB1;PIN1;RANGAP1,0,0,0,3,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Budding And Maturation Of HIV Virion R-HSA-162588,0.18130137591529075,0.39649085947829943,1,29,1/29,105,0.009523809523809525,CHMP4B,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Energy Dependent Regulation Of mTOR By LKB1-AMPK R-HSA-380972,0.18130137591529075,0.39649085947829943,1,29,1/29,105,0.009523809523809525,PPM1A,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Processing Of Capped Intronless Pre-mRNA R-HSA-75067,0.18130137591529075,0.39649085947829943,1,29,1/29,105,0.009523809523809525,CPSF6,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Antimicrobial Humoral Immune Response Mediated By Antimicrobial Peptide (GO:0061844),0.2897856686956783,0.39694831967713096,1,65,1/65,105,0.009523809523809525,PPBP,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Endothelial Cell Migration (GO:0043542),0.25985394776494064,0.3971203079583291,1,40,1/40,147,0.006802721088435374,DPP4,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Negative Regulation Of Cell-Cell Adhesion (GO:0022408),0.25985394776494064,0.3971203079583291,1,40,1/40,147,0.006802721088435374,RDX,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Positive Regulation Of Wound Healing (GO:0090303),0.25985394776494064,0.3971203079583291,1,40,1/40,147,0.006802721088435374,ITGB1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Glycolytic Process (GO:0006110),0.25985394776494064,0.3971203079583291,1,40,1/40,147,0.006802721088435374,EIF6,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Protein Dephosphorylation (GO:0035304),0.25985394776494064,0.3971203079583291,1,40,1/40,147,0.006802721088435374,PIN1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Small Molecule Metabolic Process (GO:0062012),0.25985394776494064,0.3971203079583291,1,40,1/40,147,0.006802721088435374,EIF6,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Interleukin-1 Signaling R-HSA-9020702,0.18425497728444282,0.401075950554043,2,114,2/114,105,0.01904761904761905,RBX1;PSMC6,0,0,0,1,1,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Antigen Receptor-Mediated Signaling Pathway (GO:0050851),0.265309508960756,0.401320412311856,2,134,2/134,147,0.013605442176870748,RFTN1;HLA-A,0,0,0,2,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Amide Metabolic Process (GO:0034248),0.2654087042462025,0.401320412311856,1,41,1/41,147,0.006802721088435374,TCOF1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Regulation Of Canonical Wnt Signaling Pathway (GO:0060828),0.295576533272466,0.4024005177323466,2,207,2/207,105,0.01904761904761905,PPM1A;RBX1,0,0,0,2,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Peptidyl-Tyrosine Phosphorylation (GO:0018108),0.2972411731178377,0.40281616295999656,1,67,1/67,105,0.009523809523809525,EFEMP1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Protein Secretion (GO:0009306),0.2972411731178377,0.40281616295999656,1,67,1/67,105,0.009523809523809525,RAB8B,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Endosomal Sorting Complex Required For Transport (ESCRT) R-HSA-917729,0.1869373163430658,0.40316435045416954,1,30,1/30,105,0.009523809523809525,CHMP4B,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Cellular Response To Chemical Stress R-HSA-9711123,0.03707944021111589,0.40502157769065045,5,182,5/182,147,0.034013605442176874,PRDX3;PRDX5;SOD1;COX6B1;SKP1,0,0,0,1,4,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Endosomal Sorting Complex Required For Transport (ESCRT) R-HSA-917729,0.03662807423827633,0.40502157769065045,2,30,2/30,147,0.013605442176870748,CHMP5;VPS25,0,0,0,2,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Downregulation Of SMAD2/3:SMAD4 Transcriptional Activity R-HSA-2173795,0.19253499402745106,0.4058845820038158,1,31,1/31,105,0.009523809523809525,PPM1A,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Late Endosomal Microautophagy R-HSA-9615710,0.19253499402745106,0.4058845820038158,1,31,1/31,105,0.009523809523809525,CHMP4B,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Nicotinate Metabolism R-HSA-196807,0.19253499402745106,0.4058845820038158,1,31,1/31,105,0.009523809523809525,BST1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Sealing Of Nuclear Envelope (NE) By ESCRT-III R-HSA-9668328,0.19253499402745106,0.4058845820038158,1,31,1/31,105,0.009523809523809525,CHMP4B,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Intermediate Filament Organization (GO:0045109),0.3009399037856385,0.4072078758986798,1,68,1/68,105,0.009523809523809525,KRT1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Keratinocyte Differentiation (GO:0030216),0.2709221487421714,0.40780912915926854,1,42,1/42,147,0.006802721088435374,CSTA,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Modulation By Host Of Symbiont Process (GO:0051851),0.2709221487421714,0.40780912915926854,1,42,1/42,147,0.006802721088435374,FASN,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Ubiquitin-Dependent Protein Catabolic Process (GO:0006511),0.3020764784097476,0.4081246038089143,3,367,3/367,105,0.02857142857142857,RBX1;DDB1;PSMC6,0,0,0,2,1,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Establishment Of Protein Localization To Membrane (GO:0090150),0.3046194189547211,0.40907350974433093,1,69,1/69,105,0.009523809523809525,GORASP2,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Regulation Of Heart Contraction (GO:0008016),0.3046194189547211,0.40907350974433093,1,69,1/69,105,0.009523809523809525,HSPB7,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Signaling By TGFB Family Members R-HSA-9006936,0.19667963486155743,0.40909364051203945,2,119,2/119,105,0.01904761904761905,PPM1A;FSTL1,0,0,0,2,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Synthesis Of DNA R-HSA-69239,0.19667963486155743,0.40909364051203945,2,119,2/119,105,0.01904761904761905,RBX1;PSMC6,0,0,0,1,1,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Transcriptional Regulation By RUNX2 R-HSA-8878166,0.19667963486155743,0.40909364051203945,2,119,2/119,105,0.01904761904761905,RBX1;PSMC6,0,0,0,1,1,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Glyoxylate Metabolism And Glycine Degradation R-HSA-389661,0.038900908072632655,0.40917992194917313,2,31,2/31,147,0.013605442176870748,DLAT;GRHPR,0,0,0,1,1,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Pyruvate Metabolism R-HSA-70268,0.038900908072632655,0.40917992194917313,2,31,2/31,147,0.013605442176870748,LDHB;DLAT,0,0,0,1,1,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Negative Regulation Of Epithelial Cell Proliferation (GO:0050680),0.30827981714589464,0.40965733548983607,1,70,1/70,105,0.009523809523809525,THBS1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Neutrophil Chemotaxis (GO:0030593),0.30827981714589464,0.40965733548983607,1,70,1/70,105,0.009523809523809525,PPBP,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Positive Regulation Of Protein Polymerization (GO:0032273),0.30827981714589464,0.40965733548983607,1,70,1/70,105,0.009523809523809525,LMOD1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Positive Regulation Of Protein Transport (GO:0051222),0.30827981714589464,0.40965733548983607,1,70,1/70,105,0.009523809523809525,TMED10,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Protein K48-linked Ubiquitination (GO:0070936),0.30827981714589464,0.40965733548983607,1,70,1/70,105,0.009523809523809525,RBX1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Regulation Of Actin Filament Polymerization (GO:0030833),0.30827981714589464,0.40965733548983607,1,70,1/70,105,0.009523809523809525,LMOD1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Cilium Assembly (GO:0060271),0.27378530524040895,0.4108831942213634,3,243,3/243,147,0.02040816326530612,DNAH5;ARL3;EHD2,0,0,0,2,1,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Protein Localization To Plasma Membrane (GO:0072659),0.2736385150232793,0.4108831942213634,2,137,2/137,147,0.013605442176870748,RDX;EHD2,0,0,0,1,1,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Negative Regulation Of Cellular Process (GO:0048523),0.31011079457780305,0.41147536773084614,4,537,4/537,105,0.0380952380952381,THBS1;BST2;PPT1;PLG,0,0,0,3,1,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of ERK1 And ERK2 Cascade (GO:0070372),0.27581649767773925,0.41171276828446507,3,244,3/244,147,0.02040816326530612,PIN1;PHB2;GBP1,0,0,0,3,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,DNA-templated DNA Replication Maintenance Of Fidelity (GO:0045005),0.2763945857014591,0.41171276828446507,1,43,1/43,147,0.006802721088435374,PCNA,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Cell-Cell Adhesion (GO:0022407),0.2763945857014591,0.41171276828446507,1,43,1/43,147,0.006802721088435374,DPP4,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Cellular Component Size (GO:0032535),0.2763945857014591,0.41171276828446507,1,43,1/43,147,0.006802721088435374,RDX,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Negative Regulation Of Cellular Response To Growth Factor Stimulus (GO:0090288),0.3119211963815389,0.4126457493797442,1,71,1/71,105,0.009523809523809525,THBS1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Cellular Response To Hypoxia (GO:0071456),0.3155436541880903,0.41435496096486296,1,72,1/72,105,0.009523809523809525,HMOX1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Negative Regulation Of Cell Adhesion (GO:0007162),0.3155436541880903,0.41435496096486296,1,72,1/72,105,0.009523809523809525,PLG,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Protein Targeting To Membrane (GO:0006612),0.3155436541880903,0.41435496096486296,1,72,1/72,105,0.009523809523809525,RAB8B,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0007179),0.3155436541880903,0.41435496096486296,1,72,1/72,105,0.009523809523809525,APPL1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Intracellular Calcium Ion Homeostasis (GO:0006874),0.2791897876039841,0.4152585102401012,2,139,2/139,147,0.013605442176870748,LETM1;YWHAE,0,0,0,1,1,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Neural Crest Cell Development (GO:0014032),0.281826317349667,0.41608870747347587,1,44,1/44,147,0.006802721088435374,TCOF1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Nucleobase-Containing Compound Catabolic Process (GO:0034655),0.281826317349667,0.41608870747347587,1,44,1/44,147,0.006802721088435374,RNASET2,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Nucleus Organization (GO:0006997),0.281826317349667,0.41608870747347587,1,44,1/44,147,0.006802721088435374,CHMP5,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Negative Regulation Of Cell Population Proliferation (GO:0008285),0.3193415731776499,0.4162678277931536,3,379,3/379,105,0.02857142857142857,THBS1;HMOX1;PLG,0,0,0,3,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Cellular Response To Decreased Oxygen Levels (GO:0036294),0.31914728759851907,0.4162678277931536,1,73,1/73,105,0.009523809523809525,HMOX1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Granulocyte Chemotaxis (GO:0071621),0.31914728759851907,0.4162678277931536,1,73,1/73,105,0.009523809523809525,PPBP,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Positive Regulation Of Secretion By Cell (GO:1903532),0.31914728759851907,0.4162678277931536,1,73,1/73,105,0.009523809523809525,TMED10,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Positive Regulation Of Cell Motility (GO:2000147),0.3226574363983616,0.4164135264362967,2,221,2/221,105,0.01904761904761905,SYNE2;THBS1,0,0,0,2,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Import Into Nucleus (GO:0051170),0.3227321931547901,0.4164135264362967,1,74,1/74,105,0.009523809523809525,APPL1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Positive Regulation Of Lymphocyte Proliferation (GO:0050671),0.3227321931547901,0.4164135264362967,1,74,1/74,105,0.009523809523809525,BST1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Regulation Of Cell Cycle G1/S Phase Transition (GO:1902806),0.3227321931547901,0.4164135264362967,1,74,1/74,105,0.009523809523809525,APPL1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Regulation Of BMP Signaling Pathway (GO:0030510),0.3262984669103177,0.41918979347293706,1,75,1/75,105,0.009523809523809525,FSTL1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Determination Of Left/Right Symmetry (GO:0007368),0.28721764370546693,0.4215613802773789,1,45,1/45,147,0.006802721088435374,DNAH5,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Cellular Metabolic Process (GO:0031323),0.28721764370546693,0.4215613802773789,1,45,1/45,147,0.006802721088435374,EIF6,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Protein Modification Process (GO:0031399),0.28721764370546693,0.4215613802773789,1,45,1/45,147,0.006802721088435374,PIN1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Stem Cell Differentiation (GO:2000736),0.28721764370546693,0.4215613802773789,1,45,1/45,147,0.006802721088435374,OCIAD1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Positive Regulation Of Protein Secretion (GO:0050714),0.3298462044324013,0.42313604002944416,1,76,1/76,105,0.009523809523809525,TMED10,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Antiviral Innate Immune Response (GO:0140374),0.29256886259656717,0.4232101610681557,1,46,1/46,147,0.006802721088435374,PHB2,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,B Cell Receptor Signaling Pathway (GO:0050853),0.29256886259656717,0.4232101610681557,1,46,1/46,147,0.006802721088435374,RFTN1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Epithelial Cell Migration (GO:0010631),0.29256886259656717,0.4232101610681557,1,46,1/46,147,0.006802721088435374,DPP4,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Mitotic G2/M Transition Checkpoint (GO:0044818),0.29256886259656717,0.4232101610681557,1,46,1/46,147,0.006802721088435374,NAE1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Protein Sumoylation (GO:0016925),0.29256886259656717,0.4232101610681557,1,46,1/46,147,0.006802721088435374,RANGAP1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Fibroblast Proliferation (GO:0048145),0.29256886259656717,0.4232101610681557,1,46,1/46,147,0.006802721088435374,FTH1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Replication Fork Processing (GO:0031297),0.29256886259656717,0.4232101610681557,1,46,1/46,147,0.006802721088435374,PCNA,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Monoatomic Cation Homeostasis (GO:0055080),0.33337550080465367,0.42520921121282224,1,77,1/77,105,0.009523809523809525,HMOX1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Negative Regulation Of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0030512),0.33337550080465367,0.42520921121282224,1,77,1/77,105,0.009523809523809525,PPM1A,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Neutrophil Migration (GO:1990266),0.33337550080465367,0.42520921121282224,1,77,1/77,105,0.009523809523809525,PPBP,0,0,0,1,0,Level 4,Priority 4 — Exploratory
