analysis_type,analysis_label,direction,pathway_library,pathway,enrichment_p_value,enrichment_adjusted_p_value,overlap_count,overlap_size,overlap,input_candidate_count,gene_ratio,candidate_genes
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,Reactome_2022,Metabolism R-HSA-1430728,0.3130848855607613,0.3826593045742638,2,2049,2/2049,11,0.18181818181818182,NDUFA10;TM7SF2
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,Reactome_2022,Metabolism Of Lipids R-HSA-556833,0.3365197246252713,0.3966125325940698,1,732,1/732,11,0.09090909090909091,TM7SF2
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,Reactome_2022,Signal Transduction R-HSA-162582,0.4008545385696638,0.4561448197516864,2,2465,2/2465,11,0.18181818181818182,POFUT1;GAS1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,Reactome_2022,Generic Transcription Pathway R-HSA-212436,0.4908195017200664,0.5399014518920731,1,1190,1/1190,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,Reactome_2022,RNA Polymerase II Transcription R-HSA-73857,0.5260005205696285,0.5599360380257336,1,1312,1/1312,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,Reactome_2022,Post-translational Protein Modification R-HSA-597592,0.5454426995406042,0.5624877839012481,1,1383,1/1383,11,0.09090909090909091,PTP4A2
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,Reactome_2022,Gene Expression (Transcription) R-HSA-74160,0.5628625589346131,0.5628625589346131,1,1449,1/1449,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,KEGG_2021_Human,Steroid biosynthesis,0.0109477797028559,0.1298408596034987,1,20,1/20,11,0.09090909090909091,TM7SF2
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,KEGG_2021_Human,Type I diabetes mellitus,0.0234030191755172,0.1298408596034987,1,43,1/43,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,KEGG_2021_Human,Other types of O-glycan biosynthesis,0.0255545358769434,0.1298408596034987,1,47,1/47,11,0.09090909090909091,POFUT1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,KEGG_2021_Human,Hedgehog signaling pathway,0.0303797035423347,0.1298408596034987,1,56,1/56,11,0.09090909090909091,GAS1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,KEGG_2021_Human,Legionellosis,0.0309144903817854,0.1298408596034987,1,57,1/57,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,KEGG_2021_Human,RNA degradation,0.0426121749090392,0.1491426121816374,1,79,1/79,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,KEGG_2021_Human,Oxidative phosphorylation,0.0707824821112975,0.1690045183875552,1,133,1/133,11,0.09090909090909091,NDUFA10
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,KEGG_2021_Human,Retrograde endocannabinoid signaling,0.0784726929102361,0.1690045183875552,1,148,1/148,11,0.09090909090909091,NDUFA10
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,KEGG_2021_Human,Non-alcoholic fatty liver disease,0.082041618927272,0.1690045183875552,1,155,1/155,11,0.09090909090909091,NDUFA10
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,KEGG_2021_Human,Ribosome,0.0835673084792737,0.1690045183875552,1,158,1/158,11,0.09090909090909091,MRPL12
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,KEGG_2021_Human,Tuberculosis,0.0946854526218653,0.1690045183875552,1,180,1/180,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,KEGG_2021_Human,Diabetic cardiomyopathy,0.1061777328104574,0.1690045183875552,1,203,1/203,11,0.09090909090909091,NDUFA10
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,KEGG_2021_Human,Lipid and atherosclerosis,0.1121209085471433,0.1690045183875552,1,215,1/215,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,KEGG_2021_Human,Thermogenesis,0.1204789210594549,0.1690045183875552,1,232,1/232,11,0.09090909090909091,NDUFA10
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,KEGG_2021_Human,Salmonella infection,0.1287653473428992,0.1690045183875552,1,249,1/249,11,0.09090909090909091,FYCO1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,KEGG_2021_Human,Parkinson disease,0.1287653473428992,0.1690045183875552,1,249,1/249,11,0.09090909090909091,NDUFA10
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,KEGG_2021_Human,Prion disease,0.1403430298948823,0.1733649192819135,1,273,1/273,11,0.09090909090909091,NDUFA10
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,KEGG_2021_Human,Huntington disease,0.1560340027857872,0.1820396699167518,1,306,1/306,11,0.09090909090909091,NDUFA10
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,KEGG_2021_Human,Amyotrophic lateral sclerosis,0.1829824725592314,0.1945320168305964,1,364,1/364,11,0.09090909090909091,NDUFA10
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,KEGG_2021_Human,Alzheimer disease,0.1852685874577108,0.1945320168305964,1,369,1/369,11,0.09090909090909091,NDUFA10
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,KEGG_2021_Human,Pathways of neurodegeneration,0.2323863255533628,0.2323863255533628,1,475,1/475,11,0.09090909090909091,NDUFA10
