analysis_type,analysis_label,direction,pathway_library,pathway,candidate_gene,row_position,Gene.name,Accession,candidate_origin,log2FC,t_statistic,p_value,q_value
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Mineral absorption,TF,335,TF,P02787,Level 5,0.3276004272707431,2.818940693129783,0.0118242225463095,0.2394759549572935
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Ribosome,RPL12,764,RPL12,P30050,Level 5,0.4374613310996977,3.0552622831758103,0.0071582258676506,0.1964659105696169
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Ribosome,RPL27,1076,RPL27,P61353,Level 4,0.6574476060708627,2.620127994218362,0.0179176471195518,0.2909766660323917
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Ribosome,RPS29,1104,RPS29,P62273,Level 4,2.124650146587926,3.780025094063827,0.0014942636186181,0.1040633860383036
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Huntington disease,DCTN3,189,DCTN3,O75935,Level 4,0.7072276684416243,3.219678368436238,0.0050299292685969,0.1826945029842204
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Huntington disease,DCTN6,49,DCTN6,O00399,Level 4,0.9997194439326412,4.236563591319099,0.0005559949848006,0.0642664791254841
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Huntington disease,DNAH2,1815,DNAH2,Q9P225,Level 4,1.4620514874862476,3.232140381060912,0.0048967254276612,0.1815484050066856
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Huntington disease,PSMC6,1113,PSMC6,P62333,Level 5,0.4870284346297228,2.1249149102440508,0.0485556619983729,0.4060079822417144
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Chemokine signaling pathway,PPBP,333,PPBP,P02775,Level 4,1.3064058667858756,2.7803783240503663,0.0128237628629468,0.2422951348624086
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Chemokine signaling pathway,ROCK1,1302,ROCK1,Q13464,Level 5,0.5575436260487819,2.1436001220526073,0.0468211786250629,0.4000157217315163
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Chemokine signaling pathway,STAT5B,1953,STAT5B,P51692,Level 1,1.0751454037372747,5.253837616737256,6.465395881112164e-05,0.0182983835783104
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,ECM-receptor interaction,THBS1,437,THBS1,P07996,Level 4,1.334772720412167,2.4064938078690754,0.0277593131612225,0.3435050330566065
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,ECM-receptor interaction,VTN,1943,VTN,P04004,Level 2,0.7528888130252228,4.515403743401988,0.0003055217639114,0.0461807896989258
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Pathogenic Escherichia coli infection,ARPC5L,1672,ARPC5L,Q9BPX5,Level 5,0.5468726897777395,2.8148119185292653,0.0119275386311022,0.2394759549572935
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Pathogenic Escherichia coli infection,ROCK1,1302,ROCK1,Q13464,Level 5,0.5575436260487819,2.1436001220526073,0.0468211786250629,0.4000157217315163
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Pathogenic Escherichia coli infection,TMED10,941,TMED10,P49755,Level 4,1.3911929611868954,3.1880238513416677,0.0053845059225532,0.1826945029842204
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Focal adhesion,ROCK1,1302,ROCK1,Q13464,Level 5,0.5575436260487819,2.1436001220526073,0.0468211786250629,0.4000157217315163
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Focal adhesion,THBS1,437,THBS1,P07996,Level 4,1.334772720412167,2.4064938078690754,0.0277593131612225,0.3435050330566065
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Focal adhesion,VTN,1943,VTN,P04004,Level 2,0.7528888130252228,4.515403743401988,0.0003055217639114,0.0461807896989258
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Human immunodeficiency virus 1 infection,BST2,1261,BST2,Q10589,Level 4,1.157954056843559,2.445150200628777,0.0256651297237833,0.3407566209948265
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Human immunodeficiency virus 1 infection,DDB1,1417,DDB1,Q16531,Level 4,0.713709075656198,2.7064245192028293,0.0149728316456681,0.2580843349450687
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Human immunodeficiency virus 1 infection,RBX1,1130,RBX1,P62877,Level 4,1.5877714322542915,2.3341201424906894,0.0321177218100976,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Regulation of actin cytoskeleton,ARPC5L,1672,ARPC5L,Q9BPX5,Level 5,0.5468726897777395,2.8148119185292653,0.0119275386311022,0.2394759549572935
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Regulation of actin cytoskeleton,MSN,709,MSN,P26038,Level 5,0.3110346718703894,2.342685653845825,0.031570387437297,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Regulation of actin cytoskeleton,ROCK1,1302,ROCK1,Q13464,Level 5,0.5575436260487819,2.1436001220526073,0.0468211786250629,0.4000157217315163
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Amyotrophic lateral sclerosis,DCTN3,189,DCTN3,O75935,Level 4,0.7072276684416243,3.219678368436238,0.0050299292685969,0.1826945029842204
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Amyotrophic lateral sclerosis,DCTN6,49,DCTN6,O00399,Level 4,0.9997194439326412,4.236563591319099,0.0005559949848006,0.0642664791254841
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Amyotrophic lateral sclerosis,DNAH2,1815,DNAH2,Q9P225,Level 4,1.4620514874862476,3.232140381060912,0.0048967254276612,0.1815484050066856
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Amyotrophic lateral sclerosis,PSMC6,1113,PSMC6,P62333,Level 5,0.4870284346297228,2.1249149102440508,0.0485556619983729,0.4060079822417144
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Leukocyte transendothelial migration,MSN,709,MSN,P26038,Level 5,0.3110346718703894,2.342685653845825,0.031570387437297,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Leukocyte transendothelial migration,ROCK1,1302,ROCK1,Q13464,Level 5,0.5575436260487819,2.1436001220526073,0.0468211786250629,0.4000157217315163
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Vitamin digestion and absorption,BTD,879,BTD,P43251,Level 4,0.7717099321439675,3.9595299104921344,0.0010122059270616,0.0874141526529738
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Pathways in cancer,APPL1,1861,APPL1,Q9UKG1,Level 4,1.0843271470780658,2.49038705338316,0.0234035198466393,0.3340442060213004
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Pathways in cancer,HMOX1,478,HMOX1,P09601,Level 4,1.8103145319727736,2.4072511709565356,0.0277167844659771,0.3435050330566065
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Pathways in cancer,RBX1,1130,RBX1,P62877,Level 4,1.5877714322542915,2.3341201424906894,0.0321177218100976,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Pathways in cancer,ROCK1,1302,ROCK1,Q13464,Level 5,0.5575436260487819,2.1436001220526073,0.0468211786250629,0.4000157217315163
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Pathways in cancer,STAT5B,1953,STAT5B,P51692,Level 1,1.0751454037372747,5.253837616737256,6.465395881112164e-05,0.0182983835783104
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Salmonella infection,ARPC5L,1672,ARPC5L,Q9BPX5,Level 5,0.5468726897777395,2.8148119185292653,0.0119275386311022,0.2394759549572935
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Salmonella infection,DCTN3,189,DCTN3,O75935,Level 4,0.7072276684416243,3.219678368436238,0.0050299292685969,0.1826945029842204
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Salmonella infection,DCTN6,49,DCTN6,O00399,Level 4,0.9997194439326412,4.236563591319099,0.0005559949848006,0.0642664791254841
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Circadian rhythm,RBX1,1130,RBX1,P62877,Level 4,1.5877714322542915,2.3341201424906894,0.0321177218100976,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Galactose metabolism,HK1,626,HK1,P19367,Level 4,0.7823766177211222,3.475471316947588,0.0028938954283685,0.1386952321157128
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Yersinia infection,ARPC5L,1672,ARPC5L,Q9BPX5,Level 5,0.5468726897777395,2.8148119185292653,0.0119275386311022,0.2394759549572935
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Yersinia infection,ROCK1,1302,ROCK1,Q13464,Level 5,0.5575436260487819,2.1436001220526073,0.0468211786250629,0.4000157217315163
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Insulin signaling pathway,GYS1,557,GYS1,P13807,Level 5,0.2927747573725684,2.1765627116241792,0.0438992289031791,0.3891806902594103
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Insulin signaling pathway,HK1,626,HK1,P19367,Level 4,0.7823766177211222,3.475471316947588,0.0028938954283685,0.1386952321157128
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Measles,MSN,709,MSN,P26038,Level 5,0.3110346718703894,2.342685653845825,0.031570387437297,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Measles,STAT5B,1953,STAT5B,P51692,Level 1,1.0751454037372747,5.253837616737256,6.465395881112164e-05,0.0182983835783104
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Ubiquitin mediated proteolysis,DDB1,1417,DDB1,Q16531,Level 4,0.713709075656198,2.7064245192028293,0.0149728316456681,0.2580843349450687
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Ubiquitin mediated proteolysis,RBX1,1130,RBX1,P62877,Level 4,1.5877714322542915,2.3341201424906894,0.0321177218100976,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Fructose and mannose metabolism,HK1,626,HK1,P19367,Level 4,0.7823766177211222,3.475471316947588,0.0028938954283685,0.1386952321157128
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Nicotinate and nicotinamide metabolism,BST1,1260,BST1,Q10588,Level 4,0.9682807213486498,2.235486849240362,0.0390903100036014,0.3784140645578021
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,"Glycine, serine and threonine metabolism",PSAT1,1927,PSAT1,Q9Y617,Level 4,1.2327855677354116,2.9919703927812993,0.0081937422899503,0.2015887908053355
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Necroptosis,CHMP4B,1731,CHMP4B,Q9H444,Level 4,0.5980763716594819,2.337397169185751,0.031907282622237,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Necroptosis,STAT5B,1953,STAT5B,P51692,Level 1,1.0751454037372747,5.253837616737256,6.465395881112164e-05,0.0182983835783104
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Bladder cancer,THBS1,437,THBS1,P07996,Level 4,1.334772720412167,2.4064938078690754,0.0277593131612225,0.3435050330566065
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Hepatitis B,DDB1,1417,DDB1,Q16531,Level 4,0.713709075656198,2.7064245192028293,0.0149728316456681,0.2580843349450687
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Hepatitis B,STAT5B,1953,STAT5B,P51692,Level 1,1.0751454037372747,5.253837616737256,6.465395881112164e-05,0.0182983835783104
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,MicroRNAs in cancer,HMOX1,478,HMOX1,P09601,Level 4,1.8103145319727736,2.4072511709565356,0.0277167844659771,0.3435050330566065
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,MicroRNAs in cancer,ROCK1,1302,ROCK1,Q13464,Level 5,0.5575436260487819,2.1436001220526073,0.0468211786250629,0.4000157217315163
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,MicroRNAs in cancer,THBS1,437,THBS1,P07996,Level 4,1.334772720412167,2.4064938078690754,0.0277593131612225,0.3435050330566065
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Vasopressin-regulated water reabsorption,DCTN6,49,DCTN6,O00399,Level 4,0.9997194439326412,4.236563591319099,0.0005559949848006,0.0642664791254841
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Pathways of neurodegeneration,DCTN3,189,DCTN3,O75935,Level 4,0.7072276684416243,3.219678368436238,0.0050299292685969,0.1826945029842204
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Pathways of neurodegeneration,DCTN6,49,DCTN6,O00399,Level 4,0.9997194439326412,4.236563591319099,0.0005559949848006,0.0642664791254841
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Pathways of neurodegeneration,DNAH2,1815,DNAH2,Q9P225,Level 4,1.4620514874862476,3.232140381060912,0.0048967254276612,0.1815484050066856
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Pathways of neurodegeneration,PSMC6,1113,PSMC6,P62333,Level 5,0.4870284346297228,2.1249149102440508,0.0485556619983729,0.4060079822417144
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Glycosphingolipid biosynthesis,NAGA,609,NAGA,P17050,Level 4,1.7868584225386457,3.1734357956618555,0.0055560716017828,0.1826945029842204
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Type II diabetes mellitus,HK1,626,HK1,P19367,Level 4,0.7823766177211222,3.475471316947588,0.0028938954283685,0.1386952321157128
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Proteasome,PSMC6,1113,PSMC6,P62333,Level 5,0.4870284346297228,2.1249149102440508,0.0485556619983729,0.4060079822417144
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Carbohydrate digestion and absorption,HK1,626,HK1,P19367,Level 4,0.7823766177211222,3.475471316947588,0.0028938954283685,0.1386952321157128
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Amino sugar and nucleotide sugar metabolism,HK1,626,HK1,P19367,Level 4,0.7823766177211222,3.475471316947588,0.0028938954283685,0.1386952321157128
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Cholesterol metabolism,LCAT,349,LCAT,P04180,Level 5,0.4704202346544278,2.3288747614150105,0.0324572594136106,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Cysteine and methionine metabolism,PSAT1,1927,PSAT1,Q9Y617,Level 4,1.2327855677354116,2.9919703927812993,0.0081937422899503,0.2015887908053355
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Malaria,THBS1,437,THBS1,P07996,Level 4,1.334772720412167,2.4064938078690754,0.0277593131612225,0.3435050330566065
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,PI3K-Akt signaling pathway,GYS1,557,GYS1,P13807,Level 5,0.2927747573725684,2.1765627116241792,0.0438992289031791,0.3891806902594103
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,PI3K-Akt signaling pathway,THBS1,437,THBS1,P07996,Level 4,1.334772720412167,2.4064938078690754,0.0277593131612225,0.3435050330566065
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,PI3K-Akt signaling pathway,VTN,1943,VTN,P04004,Level 2,0.7528888130252228,4.515403743401988,0.0003055217639114,0.0461807896989258
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Viral carcinogenesis,DDB1,1417,DDB1,Q16531,Level 4,0.713709075656198,2.7064245192028293,0.0149728316456681,0.2580843349450687
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Viral carcinogenesis,STAT5B,1953,STAT5B,P51692,Level 1,1.0751454037372747,5.253837616737256,6.465395881112164e-05,0.0182983835783104
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Acute myeloid leukemia,STAT5B,1953,STAT5B,P51692,Level 1,1.0751454037372747,5.253837616737256,6.465395881112164e-05,0.0182983835783104
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Glycolysis / Gluconeogenesis,HK1,626,HK1,P19367,Level 4,0.7823766177211222,3.475471316947588,0.0028938954283685,0.1386952321157128
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Renal cell carcinoma,RBX1,1130,RBX1,P62877,Level 4,1.5877714322542915,2.3341201424906894,0.0321177218100976,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Central carbon metabolism in cancer,HK1,626,HK1,P19367,Level 4,0.7823766177211222,3.475471316947588,0.0028938954283685,0.1386952321157128
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Prolactin signaling pathway,STAT5B,1953,STAT5B,P51692,Level 1,1.0751454037372747,5.253837616737256,6.465395881112164e-05,0.0182983835783104
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Non-small cell lung cancer,STAT5B,1953,STAT5B,P51692,Level 1,1.0751454037372747,5.253837616737256,6.465395881112164e-05,0.0182983835783104
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,p53 signaling pathway,THBS1,437,THBS1,P07996,Level 4,1.334772720412167,2.4064938078690754,0.0277593131612225,0.3435050330566065
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Chronic myeloid leukemia,STAT5B,1953,STAT5B,P51692,Level 1,1.0751454037372747,5.253837616737256,6.465395881112164e-05,0.0182983835783104
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Bacterial invasion of epithelial cells,ARPC5L,1672,ARPC5L,Q9BPX5,Level 5,0.5468726897777395,2.8148119185292653,0.0119275386311022,0.2394759549572935
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,RNA degradation,WDR61,1712,WDR61,Q9GZS3,Level 4,0.8612611354831338,2.358283065367806,0.0305960280906919,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Chemical carcinogenesis,AIP,38,AIP,O00170,Level 4,0.5879724669720171,3.4779407363100483,0.0028784486767512,0.1386952321157128
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Chemical carcinogenesis,STAT5B,1953,STAT5B,P51692,Level 1,1.0751454037372747,5.253837616737256,6.465395881112164e-05,0.0182983835783104
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Peroxisome,PRDX1,1240,PRDX1,Q06830,Level 5,0.2602303071587801,3.201671347008336,0.0052287188049919,0.1826945029842204
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,ErbB signaling pathway,STAT5B,1953,STAT5B,P51692,Level 1,1.0751454037372747,5.253837616737256,6.465395881112164e-05,0.0182983835783104
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Colorectal cancer,APPL1,1861,APPL1,Q9UKG1,Level 4,1.0843271470780658,2.49038705338316,0.0234035198466393,0.3340442060213004
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Endocytosis,ARPC5L,1672,ARPC5L,Q9BPX5,Level 5,0.5468726897777395,2.8148119185292653,0.0119275386311022,0.2394759549572935
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Endocytosis,CHMP4B,1731,CHMP4B,Q9H444,Level 4,0.5980763716594819,2.337397169185751,0.031907282622237,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Th1 and Th2 cell differentiation,STAT5B,1953,STAT5B,P51692,Level 1,1.0751454037372747,5.253837616737256,6.465395881112164e-05,0.0182983835783104
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Salivary secretion,BST1,1260,BST1,Q10588,Level 4,0.9682807213486498,2.235486849240362,0.0390903100036014,0.3784140645578021
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,IL-17 signaling pathway,LCN2,1174,LCN2,P80188,Level 4,1.0635390289725404,3.1029289106154403,0.0064638420031047,0.1964659105696169
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Fc gamma R-mediated phagocytosis,ARPC5L,1672,ARPC5L,Q9BPX5,Level 5,0.5468726897777395,2.8148119185292653,0.0119275386311022,0.2394759549572935
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,mRNA surveillance pathway,CPSF6,1421,CPSF6,Q16630,Level 4,0.898403928219765,2.400477611239177,0.0280993271457128,0.3435050330566065
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Glycerophospholipid metabolism,LCAT,349,LCAT,P04180,Level 5,0.4704202346544278,2.3288747614150105,0.0324572594136106,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,AGE-RAGE signaling pathway in diabetic complications,STAT5B,1953,STAT5B,P51692,Level 1,1.0751454037372747,5.253837616737256,6.465395881112164e-05,0.0182983835783104
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Viral protein interaction with cytokine and cytokine receptor,PPBP,333,PPBP,P02775,Level 4,1.3064058667858756,2.7803783240503663,0.0128237628629468,0.2422951348624086
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Longevity regulating pathway,APPL1,1861,APPL1,Q9UKG1,Level 4,1.0843271470780658,2.49038705338316,0.0234035198466393,0.3340442060213004
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Pancreatic secretion,BST1,1260,BST1,Q10588,Level 4,0.9682807213486498,2.235486849240362,0.0390903100036014,0.3784140645578021
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Th17 cell differentiation,STAT5B,1953,STAT5B,P51692,Level 1,1.0751454037372747,5.253837616737256,6.465395881112164e-05,0.0182983835783104
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Glucagon signaling pathway,GYS1,557,GYS1,P13807,Level 5,0.2927747573725684,2.1765627116241792,0.0438992289031791,0.3891806902594103
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Insulin resistance,GYS1,557,GYS1,P13807,Level 5,0.2927747573725684,2.1765627116241792,0.0438992289031791,0.3891806902594103
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Sphingolipid signaling pathway,ROCK1,1302,ROCK1,Q13464,Level 5,0.5575436260487819,2.1436001220526073,0.0468211786250629,0.4000157217315163
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,"Growth hormone synthesis, secretion and action",STAT5B,1953,STAT5B,P51692,Level 1,1.0751454037372747,5.253837616737256,6.465395881112164e-05,0.0182983835783104
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,AMPK signaling pathway,GYS1,557,GYS1,P13807,Level 5,0.2927747573725684,2.1765627116241792,0.0438992289031791,0.3891806902594103
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Cell cycle,RBX1,1130,RBX1,P62877,Level 4,1.5877714322542915,2.3341201424906894,0.0321177218100976,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Platelet activation,ROCK1,1302,ROCK1,Q13464,Level 5,0.5575436260487819,2.1436001220526073,0.0468211786250629,0.4000157217315163
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Lysosome,NAGA,609,NAGA,P17050,Level 4,1.7868584225386457,3.1734357956618555,0.0055560716017828,0.1826945029842204
