protein_identifier,row_index,observed_samples,correction_status,reason_not_corrected,estimated_batch_coefficients
P41252,866,20,corrected,,{'batch__B2': 0.6131749576759389}
P42025,867,20,corrected,,{'batch__B2': 0.21936865074200826}
P42126,868,20,corrected,,{'batch__B2': 0.1751868665215007}
P42167,869,20,corrected,,{'batch__B2': 1.143475350598725}
P42224,870,20,corrected,,{'batch__B2': 1.1172380882985236}
P42330,871,20,corrected,,{'batch__B2': -0.08337685443630105}
P42566,872,20,corrected,,{'batch__B2': 0.8986157031937979}
P42677,873,20,corrected,,{'batch__B2': -0.0022471850348850598}
P42704,874,20,corrected,,{'batch__B2': 0.15743060200711556}
P42765,875,20,corrected,,{'batch__B2': 0.09396848663587552}
P43034,876,20,corrected,,{'batch__B2': 0.11166345123518798}
P43121,877,20,corrected,,{'batch__B2': -0.7394792684679895}
P43243,878,20,corrected,,{'batch__B2': 1.25709599241606}
P43251,879,20,corrected,,{'batch__B2': 0.172356129520702}
P43307,880,20,corrected,,{'batch__B2': 0.007055604056452524}
P43487,881,20,corrected,,{'batch__B2': 0.3316812596101492}
P43490,882,20,corrected,,{'batch__B2': 0.851138601558089}
P43652,883,20,corrected,,{'batch__B2': 0.5452320134697107}
P43686,884,20,corrected,,{'batch__B2': 1.761744556402313}
P45381,885,20,corrected,,{'batch__B2': 1.448303237302233}
P45880,886,20,corrected,,{'batch__B2': 0.11089944758780229}
P45954,887,20,corrected,,{'batch__B2': 0.21816707441569158}
P45974,888,20,corrected,,{'batch__B2': 0.733452740959876}
P46108,889,20,corrected,,{'batch__B2': 0.4095052400059218}
P46109,890,20,corrected,,{'batch__B2': 0.4609235354813379}
P46439,891,20,corrected,,{'batch__B2': -0.017138096439972748}
P46459,892,20,corrected,,{'batch__B2': -0.09291561486781531}
P46776,893,20,corrected,,{'batch__B2': 0.1794773646969886}
P46777,894,20,corrected,,{'batch__B2': 0.848899021731652}
P46781,895,20,corrected,,{'batch__B2': 0.08351342274798348}
P46782,896,20,corrected,,{'batch__B2': -0.4484321246058933}
P46783,897,20,corrected,,{'batch__B2': 0.5454690973918356}
P46821,898,20,corrected,,{'batch__B2': 0.7026666824087562}
P46926,899,20,corrected,,{'batch__B2': -0.08577122778457295}
P46937,900,20,corrected,,{'batch__B2': -1.0283479927328605}
P46939,901,20,corrected,,{'batch__B2': 1.615500885779584}
P46940,902,20,corrected,,{'batch__B2': 0.624724739245643}
P46952,903,20,corrected,,{'batch__B2': 0.3134028322052198}
P46976,904,20,corrected,,{'batch__B2': 1.3421488211930708}
P47755,905,20,corrected,,{'batch__B2': 0.6563311051968751}
P47756,906,20,corrected,,{'batch__B2': 0.6416450709513927}
P47895,907,20,corrected,,{'batch__B2': 0.5902633761504734}
P47897,908,20,corrected,,{'batch__B2': 0.7043077079843251}
P47914,909,20,corrected,,{'batch__B2': -0.4640977460247122}
P47985,910,20,corrected,,{'batch__B2': -0.2848736952905168}
P48047,911,20,corrected,,{'batch__B2': 0.059833995673000955}
P48059,912,20,corrected,,{'batch__B2': 0.15054991996000386}
P48147,913,20,corrected,,{'batch__B2': 0.5706589430785828}
P48163,914,20,corrected,,{'batch__B2': -0.11191962486167475}
P48444,915,20,corrected,,{'batch__B2': 0.49833268453772916}
P48506,916,20,corrected,,{'batch__B2': -0.6136319434934923}
P48507,917,20,corrected,,{'batch__B2': 0.8512066818385425}
P48556,918,20,corrected,,{'batch__B2': 0.223639726157246}
P48637,919,20,corrected,,{'batch__B2': 1.5192448679871824}
P48643,920,20,corrected,,{'batch__B2': 0.13362433552293448}
P48681,921,20,corrected,,{'batch__B2': 0.5879880349990244}
P48735,922,20,corrected,,{'batch__B2': 0.9751992274835903}
P48739,923,20,corrected,,{'batch__B2': 0.7578935841043255}
P49006,924,20,corrected,,{'batch__B2': 0.1554719106771947}
P49023,925,20,corrected,,{'batch__B2': 1.465802964706086}
P49189,926,20,corrected,,{'batch__B2': -0.2110101681582608}
P49257,927,20,corrected,,{'batch__B2': 0.8007642220225041}
P49354,928,20,corrected,,{'batch__B2': 0.553639531468395}
P49368,929,20,corrected,,{'batch__B2': 0.1821324330862124}
P49407,930,20,corrected,,{'batch__B2': 0.14135340016044481}
P49411,931,20,corrected,,{'batch__B2': 0.3900064134512986}
P49419,932,20,corrected,,{'batch__B2': 0.41333036781377624}
P49588,933,20,corrected,,{'batch__B2': 0.32746511617278823}
P49589,934,20,corrected,,{'batch__B2': 0.33910751248494264}
P49591,935,20,corrected,,{'batch__B2': -0.044186372053721445}
P49593,936,20,corrected,,{'batch__B2': 0.8355207549339811}
P49711,937,20,corrected,,{'batch__B2': 0.33944870154308476}
P49720,938,20,corrected,,{'batch__B2': -0.8544556422257336}
P49721,939,20,corrected,,{'batch__B2': 0.5767556511998715}
P49748,940,20,corrected,,{'batch__B2': -0.1907214373360227}
P49755,941,20,corrected,,{'batch__B2': -0.5715380283027638}
P49773,942,20,corrected,,{'batch__B2': -0.27223920986591515}
P49792,943,20,corrected,,{'batch__B2': -0.28541964537420816}
P49821,944,20,corrected,,{'batch__B2': -0.19923643905195895}
P49903,945,20,corrected,,{'batch__B2': 0.1786813401514621}
P49908,946,20,corrected,,{'batch__B2': -0.5804546081618548}
P49915,947,20,corrected,,{'batch__B2': 0.4414643975865421}
P50135,948,20,corrected,,{'batch__B2': 0.9445605583492425}
P50148,949,20,corrected,,{'batch__B2': 0.3603348637242532}
P50213,950,20,corrected,,{'batch__B2': -0.02194013521474585}
P50225,951,20,corrected,,{'batch__B2': -0.04195265988343862}
P50238,952,20,corrected,,{'batch__B2': -0.5371646007301901}
P50395,953,20,corrected,,{'batch__B2': 0.5279673805716164}
P50402,954,20,corrected,,{'batch__B2': 0.0734383769036401}
P50453,955,20,corrected,,{'batch__B2': 1.0495043387697587}
P50454,956,20,corrected,,{'batch__B2': 0.1717285989005462}
P50502,957,20,corrected,,{'batch__B2': 0.06641815938749107}
P50552,958,20,corrected,,{'batch__B2': 0.2500072794273771}
P50570,959,20,corrected,,{'batch__B2': 1.5401217490878498}
P50895,960,20,corrected,,{'batch__B2': 0.6812263089391201}
P50897,961,20,corrected,,{'batch__B2': 1.2144496328047423}
P50990,962,20,corrected,,{'batch__B2': 0.1231970511566361}
P50991,963,20,corrected,,{'batch__B2': -0.04722643266146876}
P50995,964,20,corrected,,{'batch__B2': 0.41003987572354117}
P51148,965,20,corrected,,{'batch__B2': -0.06502696657736899}
P51149,966,20,corrected,,{'batch__B2': -0.0848818963552205}
P51178,967,20,corrected,,{'batch__B2': 0.789276114896357}
P51452,968,20,corrected,,{'batch__B2': -0.33476719033141006}
P51553,969,20,corrected,,{'batch__B2': 0.465164499940367}
P51570,970,20,corrected,,{'batch__B2': 1.913339841760678}
P51572,971,20,corrected,,{'batch__B2': -0.4622319188265816}
P51608,972,20,corrected,,{'batch__B2': 1.482136680192612}
P51636,973,20,corrected,,{'batch__B2': 0.39255479904306173}
P51648,974,20,corrected,,{'batch__B2': -0.3377625771174346}
P51649,975,20,corrected,,{'batch__B2': -0.05985882790088391}
P51659,976,20,corrected,,{'batch__B2': 0.36511864646103204}
P51665,977,20,corrected,,{'batch__B2': 1.3907377159120742}
P51687,978,20,corrected,,{'batch__B2': 0.35199475717077855}
P51858,979,20,corrected,,{'batch__B2': 0.4656418246113075}
P51884,980,20,corrected,,{'batch__B2': -0.14921852684284695}
P51888,981,20,corrected,,{'batch__B2': 0.1810747112473576}
P51911,982,20,corrected,,{'batch__B2': 1.6633848457772928}
P51991,983,20,corrected,,{'batch__B2': 1.4544263338097034}
P52209,984,20,corrected,,{'batch__B2': 0.029640678930364407}
P52272,985,20,corrected,,{'batch__B2': 1.7994597674099182}
P52306,986,20,corrected,,{'batch__B2': 0.7670649123921391}
P52565,987,20,corrected,,{'batch__B2': 0.7654289000592771}
P52566,988,20,corrected,,{'batch__B2': 0.1090316625534855}
P52594,989,20,corrected,,{'batch__B2': 0.07735391256024213}
P52597,990,20,corrected,,{'batch__B2': -0.562093813154995}
P52758,991,20,corrected,,{'batch__B2': -0.28713777918664485}
P52788,992,20,corrected,,{'batch__B2': 0.47246928430534857}
P52895,993,20,corrected,,{'batch__B2': 0.9272406016421555}
P52907,994,20,corrected,,{'batch__B2': 0.24836613287087173}
P52943,995,20,corrected,,{'batch__B2': 1.0059080978056916}
P53004,996,20,corrected,,{'batch__B2': 1.715657842184851}
P53007,997,20,corrected,,{'batch__B2': -0.24758932743193376}
P53396,998,20,corrected,,{'batch__B2': 0.7763571728931948}
P53597,999,20,corrected,,{'batch__B2': 0.026853256201567588}
P53618,1000,20,corrected,,{'batch__B2': 1.457562815880105}
P53621,1001,20,corrected,,{'batch__B2': 0.8524071062244987}
P53634,1002,20,corrected,,{'batch__B2': -0.7591647334615371}
P53985,1003,20,corrected,,{'batch__B2': -0.1707108299682044}
P53999,1004,20,corrected,,{'batch__B2': -0.2160699241720366}
P54136,1005,20,corrected,,{'batch__B2': 1.3169946889576785}
P54289,1006,20,corrected,,{'batch__B2': 0.5702442941247255}
P54577,1007,20,corrected,,{'batch__B2': 0.12247776751839347}
P54578,1008,20,corrected,,{'batch__B2': 0.8604499095045507}
P54652,1009,20,corrected,,{'batch__B2': 0.7730919527624147}
P54709,1010,20,corrected,,{'batch__B2': 0.6060972292700764}
P54725,1011,20,corrected,,{'batch__B2': 0.12548467722366702}
P54727,1012,20,corrected,,{'batch__B2': -0.008204418883797386}
P54819,1013,20,corrected,,{'batch__B2': 0.6830830208436475}
P54920,1014,20,corrected,,{'batch__B2': -0.20963026306371307}
P55010,1015,20,corrected,,{'batch__B2': 0.46818360004603327}
P55036,1016,20,corrected,,{'batch__B2': 0.7830774790600286}
P55058,1017,20,corrected,,{'batch__B2': -0.27205955488641775}
P55060,1018,20,corrected,,{'batch__B2': 0.532650258178959}
P55072,1019,20,corrected,,{'batch__B2': 0.4661503916391414}
P55083,1020,20,corrected,,{'batch__B2': 0.5913968110309601}
P55084,1021,20,corrected,,{'batch__B2': 0.3123322090193882}
P55196,1022,20,corrected,,{'batch__B2': 0.05046069611237341}
P55209,1023,20,corrected,,{'batch__B2': 0.17478030895897767}
P55263,1024,20,corrected,,{'batch__B2': 1.313890763377117}
P55268,1025,20,corrected,,{'batch__B2': -0.8346516420757242}
P55290,1026,20,corrected,,{'batch__B2': 0.9671049172853834}
P55735,1027,20,corrected,,{'batch__B2': -0.21589044906161373}
P55769,1028,20,corrected,,{'batch__B2': 0.13274129838493157}
P55786,1029,20,corrected,,{'batch__B2': 0.500162210670278}
P55795,1030,20,corrected,,{'batch__B2': 0.7563413379829436}
P55809,1031,20,corrected,,{'batch__B2': -0.04936880650215243}
P55884,1032,20,corrected,,{'batch__B2': 1.0890970053435565}
P55899,1033,20,corrected,,{'batch__B2': -0.4550203978930956}
P55957,1034,20,corrected,,{'batch__B2': 0.08712187476822325}
P56134,1035,20,corrected,,{'batch__B2': 0.059234123207899524}
P56192,1036,20,corrected,,{'batch__B2': 0.7149431512907877}
P56199,1037,20,corrected,,{'batch__B2': -1.325508707830126}
P56385,1038,20,corrected,,{'batch__B2': 0.03214481153560139}
P56537,1039,20,corrected,,{'batch__B2': -0.1475947763035026}
P57737,1040,20,corrected,,{'batch__B2': -0.10062306431418742}
P58546,1041,20,corrected,,{'batch__B2': 0.0733309985702477}
P59666,1042,20,corrected,,{'batch__B2': -0.2657343348708496}
P59768,1043,20,corrected,,{'batch__B2': 0.04620304976704835}
P59998,1044,20,corrected,,{'batch__B2': -0.0380133658880485}
P60033,1045,20,corrected,,{'batch__B2': 0.3961671565710546}
P60174,1046,20,corrected,,{'batch__B2': 0.33367390921604356}
P60468,1047,20,corrected,,{'batch__B2': -0.9642546631636061}
P60660,1048,20,corrected,,{'batch__B2': -0.42393356851461805}
P60709,1049,20,corrected,,{'batch__B2': -0.14050351916287956}
P60842,1050,20,corrected,,{'batch__B2': 1.2408481579975117}
P60866,1051,20,corrected,,{'batch__B2': -0.20444300954698394}
P60891,1052,20,corrected,,{'batch__B2': 0.4664523823391782}
P60900,1053,20,corrected,,{'batch__B2': 0.06733127804096688}
P60903,1054,20,corrected,,{'batch__B2': 0.5697185814985105}
P60953,1055,20,corrected,,{'batch__B2': -0.021256324963205286}
P60981,1056,20,corrected,,{'batch__B2': 0.24019926440313266}
P60983,1057,20,corrected,,{'batch__B2': 0.61434537840918}
P61019,1058,20,corrected,,{'batch__B2': 0.014432342780591181}
P61020,1059,20,corrected,,{'batch__B2': -0.08973851593055487}
P61026,1060,20,corrected,,{'batch__B2': -0.5892734198003196}
P62837,1061,20,corrected,,{'batch__B2': 0.5717362580718375}
P61081,1062,20,corrected,,{'batch__B2': 0.5343846478540106}
P61086,1063,20,corrected,,{'batch__B2': 1.0965826236116063}
P61088,1064,20,corrected,,{'batch__B2': 0.701534292491262}
P61106,1065,20,corrected,,{'batch__B2': 0.32857111130666367}
P61158,1066,20,corrected,,{'batch__B2': 0.1625983406402642}
P61160,1067,20,corrected,,{'batch__B2': 0.37100899903296447}
P61163,1068,20,corrected,,{'batch__B2': 0.5093048854531247}
P61201,1069,20,corrected,,{'batch__B2': 0.9950222926053721}
P84077,1070,20,corrected,,{'batch__B2': 0.13743954903691497}
P61224,1071,20,corrected,,{'batch__B2': 0.3058716921935537}
P61225,1072,20,corrected,,{'batch__B2': 0.8879841289149819}
P61247,1073,20,corrected,,{'batch__B2': 1.2325711817334883}
P61254,1074,20,corrected,,{'batch__B2': 0.0997768107350296}
P61313,1075,20,corrected,,{'batch__B2': -0.17705203574538478}
P61353,1076,20,corrected,,{'batch__B2': -0.18358145706290543}
P61457,1077,20,corrected,,{'batch__B2': 0.55713943312786}
P61586,1078,20,corrected,,{'batch__B2': 0.3393280211987788}
P61604,1079,20,corrected,,{'batch__B2': -0.334956762866458}
P61626,1080,20,corrected,,{'batch__B2': -1.1664338708923556}
P61758,1081,20,corrected,,{'batch__B2': 0.20694843132161703}
P61764,1082,20,corrected,,{'batch__B2': 0.4141400951151227}
P61769,1083,20,corrected,,{'batch__B2': 0.13942507551167344}
P61803,1084,20,corrected,,{'batch__B2': -0.15723399210418165}
P61916,1085,20,corrected,,{'batch__B2': 0.6588088279903219}
P61923,1086,20,corrected,,{'batch__B2': 0.5166280078184752}
P61956,1087,20,corrected,,{'batch__B2': -0.2837356751781295}
P61960,1088,20,corrected,,{'batch__B2': 0.7288102770739131}
P61970,1089,20,corrected,,{'batch__B2': 0.241417368313695}
P61978,1090,20,corrected,,{'batch__B2': 0.4633152217467989}
P61981,1091,20,corrected,,{'batch__B2': -0.14384939851751855}
P62070,1092,20,corrected,,{'batch__B2': -1.066459635515543}
P62081,1093,20,corrected,,{'batch__B2': 0.19210374690239218}
P62136,1094,20,corrected,,{'batch__B2': 0.8170741781590021}
P62140,1095,20,corrected,,{'batch__B2': 0.6958550274613826}
P62191,1096,20,corrected,,{'batch__B2': 0.7154162899355861}
P62195,1097,20,corrected,,{'batch__B2': 0.6639821099036084}
P62241,1098,20,corrected,,{'batch__B2': 0.7861571661730308}
P62244,1099,20,corrected,,{'batch__B2': -0.47831869499097346}
P62249,1100,20,corrected,,{'batch__B2': 0.30592085875526664}
P62258,1101,20,corrected,,{'batch__B2': -0.026691890407819694}
P62263,1102,20,corrected,,{'batch__B2': -0.07895927216811255}
P62269,1103,20,corrected,,{'batch__B2': 0.6260621981174599}
P62273,1104,20,corrected,,{'batch__B2': -0.45783763746849704}
P62277,1105,20,corrected,,{'batch__B2': -0.041577709129192425}
P62280,1106,20,corrected,,{'batch__B2': 0.23734353493313698}
P62306,1107,20,corrected,,{'batch__B2': 0.23869793071515188}
P62310,1108,20,corrected,,{'batch__B2': 0.08507591163783348}
P62314,1109,20,corrected,,{'batch__B2': 0.8837771364430598}
P62316,1110,20,corrected,,{'batch__B2': 0.07313820659340625}
P62318,1111,20,corrected,,{'batch__B2': 0.19046826613535403}
P62328,1112,20,corrected,,{'batch__B2': 0.23947877236400023}
P62333,1113,20,corrected,,{'batch__B2': 0.8295926211437756}
P62495,1114,20,corrected,,{'batch__B2': 0.3040727138119173}
P62701,1115,20,corrected,,{'batch__B2': 0.8609315354999069}
P62736,1116,20,corrected,,{'batch__B2': 1.2243830235999424}
P62750,1117,20,corrected,,{'batch__B2': 0.8682327318304948}
P62753,1118,20,corrected,,{'batch__B2': 0.25016404686947297}
P62805,1119,20,corrected,,{'batch__B2': -0.30896955216401806}
P62820,1120,20,corrected,,{'batch__B2': 0.12651035487075016}
P62826,1121,20,corrected,,{'batch__B2': 0.004635677525114331}
P62829,1122,20,corrected,,{'batch__B2': -0.07822837682331979}
P62834,1123,20,corrected,,{'batch__B2': 0.4457247470869248}
P62841,1124,20,corrected,,{'batch__B2': 0.7654101557210136}
P62851,1125,20,corrected,,{'batch__B2': 0.19764074639495333}
P62854,1126,20,corrected,,{'batch__B2': -0.754384738189099}
P62857,1127,20,corrected,,{'batch__B2': 1.148063588675809}
P62861,1128,20,corrected,,{'batch__B2': -0.08159883041633369}
P62873,1129,20,corrected,,{'batch__B2': -0.3531111222764437}
P62877,1130,20,corrected,,{'batch__B2': 0.3906022791497312}
P62879,1131,20,corrected,,{'batch__B2': -0.5051816501683192}
P62906,1132,20,corrected,,{'batch__B2': -0.020087435077168782}
P62910,1133,20,corrected,,{'batch__B2': 0.47226170724513133}
P62913,1134,20,corrected,,{'batch__B2': 0.9293767414852954}
P62917,1135,20,corrected,,{'batch__B2': 1.1425723480308319}
P62937,1136,20,corrected,,{'batch__B2': 0.15589756176177785}
P62942,1137,20,corrected,,{'batch__B2': 0.45054036827296895}
P62993,1138,20,corrected,,{'batch__B2': 0.4874143104671768}
P63000,1139,20,corrected,,{'batch__B2': 0.3830201770042693}
P63010,1140,20,corrected,,{'batch__B2': 1.7150720719962285}
P63027,1141,20,corrected,,{'batch__B2': 0.1047280976526332}
P63092,1142,20,corrected,,{'batch__B2': 0.03715193058214194}
P63096,1143,20,corrected,,{'batch__B2': -0.033023816133447084}
P63104,1144,20,corrected,,{'batch__B2': 0.20771926353131448}
P63151,1145,20,corrected,,{'batch__B2': 1.0749419839315228}
P63165,1146,20,corrected,,{'batch__B2': -0.15474767208562493}
P63167,1147,20,corrected,,{'batch__B2': 0.5563813522527485}
P63172,1148,20,corrected,,{'batch__B2': 0.7438227911498511}
P63173,1149,20,corrected,,{'batch__B2': -0.41693394876469503}
P63208,1150,20,corrected,,{'batch__B2': 0.12609261398578675}
P63220,1151,20,corrected,,{'batch__B2': -0.47482849578894987}
P63241,1152,20,corrected,,{'batch__B2': 0.13437900295156124}
P63244,1153,20,corrected,,{'batch__B2': -1.2805621152931448}
P63261,1154,20,corrected,,{'batch__B2': 0.08831516599009892}
P63279,1155,20,corrected,,{'batch__B2': -0.11780638424733257}
P63313,1156,20,corrected,,{'batch__B2': 0.4000919047942324}
P67775,1157,20,corrected,,{'batch__B2': -0.29430520160340623}
P67809,1158,20,corrected,,{'batch__B2': 1.1157571945788651}
P67936,1159,20,corrected,,{'batch__B2': 0.42847404634238967}
P68036,1160,20,corrected,,{'batch__B2': 0.6423669171880326}
P68104,1161,20,corrected,,{'batch__B2': 0.7497832129986544}
P68363,1162,20,corrected,,{'batch__B2': 0.40619595782087464}
P68366,1163,20,corrected,,{'batch__B2': 0.25743509305914564}
P68371,1164,20,corrected,,{'batch__B2': 0.4767301025641327}
P68402,1165,20,corrected,,{'batch__B2': 0.2766237368571913}
P68871,1166,20,corrected,,{'batch__B2': 0.4387966358765848}
P69891,1167,20,corrected,,{'batch__B2': 0.5657651712408057}
P69892,1168,20,corrected,,{'batch__B2': -0.9855126213992006}
P69905,1169,20,corrected,,{'batch__B2': 0.8908220920861389}
Q5TFQ8,1170,20,corrected,,{'batch__B2': 0.42020562432371716}
P78363,1171,20,corrected,,{'batch__B2': 0.6372693724012125}
P78371,1172,20,corrected,,{'batch__B2': 0.2626546788985928}
P78417,1173,20,corrected,,{'batch__B2': 0.6976123689547916}
P80188,1174,20,corrected,,{'batch__B2': -0.0712925041335344}
P80723,1175,20,corrected,,{'batch__B2': -0.03902633860141591}
P80748,1176,20,corrected,,{'batch__B2': -0.4179005727564891}
P82909,1177,20,corrected,,{'batch__B2': -0.31538104688908747}
P83731,1178,20,corrected,,{'batch__B2': 0.3573756146636268}
P83916,1179,20,corrected,,{'batch__B2': 0.3077722905880865}
P84085,1180,20,corrected,,{'batch__B2': 1.1052693793048702}
P84090,1181,20,corrected,,{'batch__B2': 0.5281999802724133}
P84095,1182,20,corrected,,{'batch__B2': 0.2386030041726799}
P84098,1183,20,corrected,,{'batch__B2': 0.0824807899969633}
P84103,1184,20,corrected,,{'batch__B2': 0.5071269963681674}
P84157,1185,20,corrected,,{'batch__B2': -0.2998138543813894}
P84243,1186,20,corrected,,{'batch__B2': -0.3138305140765532}
P86791,1187,20,corrected,,{'batch__B2': 0.36124499624759904}
P98082,1188,20,corrected,,{'batch__B2': -0.2358875026967697}
P98095,1189,20,corrected,,{'batch__B2': 1.1723237581056885}
P98160,1190,20,corrected,,{'batch__B2': -0.05175854628578324}
P98172,1191,20,corrected,,{'batch__B2': -0.02959211731779173}
P99999,1192,20,corrected,,{'batch__B2': 0.6281460329590548}
Q00013,1193,20,corrected,,{'batch__B2': 1.3502114544611319}
Q00169,1194,20,corrected,,{'batch__B2': 0.2057029697588788}
Q00325,1195,20,corrected,,{'batch__B2': -0.14489092332691544}
Q00341,1196,20,corrected,,{'batch__B2': -0.34247660102104843}
Q00577,1197,20,corrected,,{'batch__B2': 0.17697790047459566}
Q00587,1198,20,corrected,,{'batch__B2': 0.15111772911154195}
Q00610,1199,20,corrected,,{'batch__B2': 0.7473973079030156}
Q00688,1200,20,corrected,,{'batch__B2': 0.4297299858665807}
Q00765,1201,20,corrected,,{'batch__B2': 0.5392178198144711}
Q00796,1202,20,corrected,,{'batch__B2': -0.05667027966913505}
Q00839,1203,20,corrected,,{'batch__B2': 0.6963441577215983}
Q01082,1204,20,corrected,,{'batch__B2': 0.5216965362348568}
Q01105,1205,20,corrected,,{'batch__B2': 0.8790458139082097}
Q01130,1206,20,corrected,,{'batch__B2': 0.17120832979527426}
Q01469,1207,20,corrected,,{'batch__B2': 0.4154763844498344}
Q01518,1208,20,corrected,,{'batch__B2': 0.6340057836839383}
Q01628,1209,20,corrected,,{'batch__B2': -1.2974442296529942}
Q01813,1210,20,corrected,,{'batch__B2': 0.2467261631418649}
Q01844,1211,20,corrected,,{'batch__B2': 0.04803415884475563}
Q01995,1212,20,corrected,,{'batch__B2': 0.7323805929980347}
Q02218,1213,20,corrected,,{'batch__B2': 0.39586264484010886}
Q02224,1214,20,corrected,,{'batch__B2': -0.7693309341121937}
Q02252,1215,20,corrected,,{'batch__B2': 0.11545040851147276}
Q02790,1216,20,corrected,,{'batch__B2': -0.2360684119186486}
Q02818,1217,20,corrected,,{'batch__B2': 0.4619998467916226}
Q02878,1218,20,corrected,,{'batch__B2': 1.9285290264927955}
Q02952,1219,20,corrected,,{'batch__B2': 0.051498397517238774}
Q03135,1220,20,corrected,,{'batch__B2': -0.3105572000967128}
Q03154,1221,20,corrected,,{'batch__B2': -0.1340931808579379}
Q03164,1222,20,corrected,,{'batch__B2': 0.0008279721017342195}
Q03252,1223,20,corrected,,{'batch__B2': 0.40084198997635734}
Q03591,1224,20,corrected,,{'batch__B2': 0.11923088975984962}
Q04323,1225,20,corrected,,{'batch__B2': 0.5372533921577064}
Q04446,1226,20,corrected,,{'batch__B2': 0.4747816343058731}
Q04637,1227,20,corrected,,{'batch__B2': 0.9094738449241518}
Q04760,1228,20,corrected,,{'batch__B2': 0.17719163976456034}
Q04828,1229,20,corrected,,{'batch__B2': 0.1677042801057435}
Q04917,1230,20,corrected,,{'batch__B2': 0.13767882589332028}
Q04941,1231,20,corrected,,{'batch__B2': -0.8721710690805531}
Q05469,1232,20,corrected,,{'batch__B2': 0.06743599378174439}
Q05682,1233,20,corrected,,{'batch__B2': 0.22395004758072715}
Q05707,1234,20,corrected,,{'batch__B2': 2.1367492193951056}
Q06033,1235,20,corrected,,{'batch__B2': 0.05870188959631815}
Q06124,1236,20,corrected,,{'batch__B2': 1.110805312605514}
Q06210,1237,20,corrected,,{'batch__B2': 0.07743765090909643}
Q06278,1238,20,corrected,,{'batch__B2': 1.1088187310105182}
Q06323,1239,20,corrected,,{'batch__B2': 0.8115648784701882}
Q06830,1240,20,corrected,,{'batch__B2': 0.2868248023153055}
Q07020,1241,20,corrected,,{'batch__B2': -0.04598352618805915}
Q07021,1242,20,corrected,,{'batch__B2': 0.2173232815760452}
Q07065,1243,20,corrected,,{'batch__B2': 1.4472990456086845}
Q07157,1244,20,corrected,,{'batch__B2': 0.36561716603595995}
Q07666,1245,20,corrected,,{'batch__B2': 1.0783578009166777}
Q07820,1246,20,corrected,,{'batch__B2': 0.05588554307536616}
Q07866,1247,20,corrected,,{'batch__B2': -0.8626680535550053}
Q07954,1248,20,corrected,,{'batch__B2': 0.3340796817446361}
Q07955,1249,20,corrected,,{'batch__B2': 0.5576929444833468}
Q07960,1250,20,corrected,,{'batch__B2': 1.4201789500903044}
Q08209,1251,20,corrected,,{'batch__B2': 0.9559644774125206}
Q08211,1252,20,corrected,,{'batch__B2': 0.2761438048085346}
Q08257,1253,20,corrected,,{'batch__B2': -0.5372336275762916}
Q08380,1254,20,corrected,,{'batch__B2': 0.40768957772010567}
Q08495,1255,20,corrected,,{'batch__B2': -0.3565157455633892}
Q08623,1256,20,corrected,,{'batch__B2': 1.4706240428360473}
Q09028,1257,20,corrected,,{'batch__B2': 1.1560285523942422}
Q09666,1258,20,corrected,,{'batch__B2': 0.2773761660131378}
Q10567,1259,20,corrected,,{'batch__B2': 1.4145247578480336}
Q10588,1260,20,corrected,,{'batch__B2': 1.1911004649652284}
Q10589,1261,20,corrected,,{'batch__B2': -0.27728775581618653}
Q10713,1262,20,corrected,,{'batch__B2': 0.04820699481122786}
Q12765,1263,20,corrected,,{'batch__B2': 0.2323031806450145}
Q12797,1264,20,corrected,,{'batch__B2': -0.4435767491568353}
Q12805,1265,20,corrected,,{'batch__B2': -0.054490540372385196}
Q12841,1266,20,corrected,,{'batch__B2': 0.02406259265554304}
Q12882,1267,20,corrected,,{'batch__B2': 0.36727824677239157}
Q12904,1268,20,corrected,,{'batch__B2': 0.5041988713439869}
Q12905,1269,20,corrected,,{'batch__B2': 0.6936500881329247}
Q12906,1270,20,corrected,,{'batch__B2': -0.0037242532088840458}
Q12907,1271,20,corrected,,{'batch__B2': 1.4221335599787341}
Q12974,1272,20,corrected,,{'batch__B2': -0.2719430038588174}
Q13011,1273,20,corrected,,{'batch__B2': -0.11312786312056466}
Q13045,1274,20,corrected,,{'batch__B2': -0.48300430998307614}
Q13057,1275,20,corrected,,{'batch__B2': 0.3920898114283062}
Q13085,1276,20,corrected,,{'batch__B2': -0.1869277942999243}
Q13098,1277,20,corrected,,{'batch__B2': 0.3767694045857519}
Q13126,1278,20,corrected,,{'batch__B2': -0.04223640882248916}
Q13148,1279,20,corrected,,{'batch__B2': 0.30657309779836545}
Q13151,1280,20,corrected,,{'batch__B2': 0.4831326206774194}
Q13155,1281,20,corrected,,{'batch__B2': 0.6339380368362305}
Q13162,1282,20,corrected,,{'batch__B2': 0.18327083123839832}
Q13177,1283,20,corrected,,{'batch__B2': 1.2876451655715222}
Q13185,1284,20,corrected,,{'batch__B2': 0.6990236991231514}
Q13200,1285,20,corrected,,{'batch__B2': 0.6606030210919835}
Q13228,1286,20,corrected,,{'batch__B2': 0.302256956603688}
Q13232,1287,20,corrected,,{'batch__B2': 0.2670305564922501}
Q13263,1288,20,corrected,,{'batch__B2': 0.8159914197864788}
Q13283,1289,20,corrected,,{'batch__B2': -0.7663285631115173}
