row_position,Accession,Gene.name,Name,PeptideCounts,n_reference,n_comparison,mean_reference,mean_comparison,log2FC,group_coefficient,standard_error,t_statistic,p_value,q_value
1776,Q9NTK5,OLA1,Obg-like ATPase 1,11,10,10,23.697705477058484,24.071537826194387,0.3738323491359026,0.37383234913589747,0.4096105161654671,0.9126532019624305,0.37348740483755305,0.7450789345236465
569,P14543,NID1,Nidogen-1,27,10,10,26.13072457204285,25.940485655208413,-0.1902389168344385,-0.19023891683443514,0.20803609772136838,-0.9144514770183308,0.3725674315158861,0.7450789345236465
974,P51648,ALDH3A2,Fatty aldehyde dehydrogenase,11,10,10,24.743493848784645,24.58397673439699,-0.15951711438765415,-0.15951711438765673,0.17462368460172456,-0.9134907143408275,0.3730587550916935,0.7450789345236465
704,P25685,DNAJB1,DnaJ homolog subfamily B member 1,4,10,10,20.57485292726849,20.25617406157329,-0.3186788656952011,-0.31867886569520315,0.3497816289112755,-0.9110794831824579,0.37429374904332957,0.7459302402334103
771,P30613,PKLR,Pyruvate kinase PKLR,6,10,10,20.829037135569894,21.211335495243226,0.3822983596733316,0.3822983596733266,0.4226937539386749,0.9044334251714329,0.3777119389537337,0.7510630981546172
1122,P62829,RPL23,60S ribosomal protein L23,4,10,10,24.34773315575692,24.028999725826015,-0.31873342993090503,-0.3187334299309114,0.3522032000155828,-0.9049702839633752,0.3774350498843002,0.7510630981546172
1394,Q15631,TSN,Translin,6,10,10,23.742781587664904,23.429439051775184,-0.3133425358897206,-0.31334253588972666,0.34724328724133297,-0.902371758944773,0.3787765210727866,0.7510630981546172
497,P10155,TROVE2,60 kDa SS-A/Ro ribonucleoprotein,6,10,10,21.909910232975943,22.21587967061007,0.3059694376341291,0.3059694376341234,0.3393533381543923,0.9016249532070889,0.3791626429360714,0.7510630981546172
533,P12236,SLC25A6,"ADP/ATP translocase 3;ADP/ATP translocase 3, N-terminally processed",11,10,10,22.1715604050627,21.934364708127887,-0.2371956969348119,-0.2371956969348126,0.2629469431750331,-0.9020667594409761,0.3789341835981953,0.7510630981546172
1239,Q06323,PSME1,Proteasome activator complex subunit 1,14,10,10,25.130262790362178,25.301742497422346,0.17147970706016835,0.17147970706016538,0.18985292834543538,0.9032239247221928,0.37833624567275337,0.7510630981546172
139,O60504,SORBS3,Vinexin,6,10,10,21.723922087736206,22.190776208113185,0.46685412037697915,0.46685412037697616,0.5223420113892385,0.893770958869104,0.38323930593471556,0.7532217915817343
1003,P53985,SLC16A1,Monocarboxylate transporter 1,2,10,10,20.325377928073117,20.7866801248409,0.4613021967677824,0.46130219676777623,0.5159486181755915,0.8940855358794322,0.38307546465933473,0.7532217915817343
123,O43747,AP1G1,AP-1 complex subunit gamma-1,3,10,10,20.43490717340007,20.831118740365465,0.3962115669653947,0.3962115669653919,0.44447591550437965,0.8914129048269834,0.384468934837903,0.7532217915817343
1521,Q8IUZ5,PHYKPL,5-phosphohydroxy-L-lysine phospho-lyase,6,10,10,21.69497716874587,22.055719051842125,0.36074188309625654,0.36074188309626004,0.404441342603785,0.8919510571639666,0.38418807998086024,0.7532217915817343
1427,Q16718,NDUFA5,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5,5,10,10,21.397733565322547,21.064697798677976,-0.3330357666445707,-0.3330357666445769,0.37235632386105705,-0.8944007266782652,0.3829113504075291,0.7532217915817343
538,P12694,BCKDHA,"2-oxoisovalerate dehydrogenase subunit alpha, mitochondrial",8,10,10,20.814981810436347,20.523020085283967,-0.2919617251523796,-0.2919617251523812,0.3270079641139461,-0.8928275674981634,0.38373093206351316,0.7532217915817343
587,P15531,NME1,Nucleoside diphosphate kinase A,9,10,10,25.978394079422834,26.24791456435405,0.26952048493121694,0.2695204849312188,0.30193803529259394,0.8926350887526944,0.38383128924932053,0.7532217915817343
1516,Q86VB7,CD163,Scavenger receptor cysteine-rich type 1 protein M130;Soluble CD163,15,10,10,24.15049652095332,24.394879489453523,0.24438296850020436,0.24438296850020685,0.27330172191529917,0.8941874452439245,0.38302239714886166,0.7532217915817343
450,P08571,CD14,"Monocyte differentiation antigen CD14;Monocyte differentiation antigen CD14, urinary form;Monocyte differentiation antigen CD14, membrane-bound form",6,10,10,23.465215063419254,23.70842569143992,0.24321062802066606,0.2432106280206714,0.27211666852872424,0.8937733558758398,0.3832380573246399,0.7532217915817343
1341,Q14247,CTTN,Src substrate cortactin,7,10,10,23.58610817410851,23.799709013354935,0.2136008392464248,0.213600839246424,0.2380875743658953,0.8971524020743735,0.3814805877287588,0.7532217915817343
172,O75431,MTX2,Metaxin-2,1,10,10,20.767837951073254,20.626235808071847,-0.14160214300140694,-0.14160214300141158,0.15839431702473325,-0.8939849968184176,0.38312782339733287,0.7532217915817343
1407,Q15848,ADIPOQ,Adiponectin,4,10,10,22.73769486898944,22.404756904894644,-0.33293796409479626,-0.33293796409480086,0.3739889084518574,-0.8902348614374993,0.3850842162115815,0.7536757817288423
866,P41252,IARS,"Isoleucine--tRNA ligase, cytoplasmic",5,10,10,22.37781045269536,21.94365154074551,-0.4341589119498508,-0.4341589119498536,0.48832510465330603,-0.8890775997643854,0.3856892790505754,0.754108888889931
934,P49589,CARS,"Cysteine--tRNA ligase, cytoplasmic",11,10,10,21.254272381495262,21.8451445214262,0.5908721399309371,0.5908721399309326,0.6662865138940866,0.8868138970389817,0.38687465449040725,0.7541752937238594
1706,Q9BZV2,SLC19A3,Thiamine transporter 2,1,10,10,21.827196652157618,22.137389802926652,0.31019315076903453,0.3101931507690291,0.3495695973325372,0.8873573478243584,0.38658985970151594,0.7541752937238594
922,P48735,IDH2,"Isocitrate dehydrogenase [NADP], mitochondrial",17,10,10,24.962731877006654,24.756377659452944,-0.20635421755370942,-0.20635421755370761,0.23249487061023744,-0.8875646030903067,0.3864812843818777,0.7541752937238594
657,P21796,VDAC1,Voltage-dependent anion-selective channel protein 1,7,10,10,24.317740956945727,23.956162894183883,-0.36157806276184346,-0.3615780627618472,0.40853812160166003,-0.8850534225405758,0.387798182597037,0.7544786423793839
600,P16402,HIST1H1D,Histone H1.3,9,10,10,23.419334722291673,23.75063820677043,0.3313034844787559,0.33130348447875274,0.37424620425790783,0.8852554300068156,0.3876921374171509,0.7544786423793839
1852,Q9UI30,TRMT112,Multifunctional methyltransferase subunit TRM112-like protein,1,10,10,21.293167372588464,20.95582012579838,-0.33734724679008465,-0.33734724679008765,0.3817484587938556,-0.8836898722681036,0.38851448914493025,0.7550126744751468
882,P43490,NAMPT,Nicotinamide phosphoribosyltransferase,9,10,10,22.850212167095822,23.053825464919036,0.2036132978232139,0.20361329782320925,0.23057471533891924,0.8830686292897306,0.3888411331139179,0.7550126744751468
688,P23526,AHCY,Adenosylhomocysteinase,14,10,10,25.645602854175443,25.793755520195543,0.14815266602009913,0.14815266602009802,0.16824409896263365,0.880581648530818,0.39015058118025525,0.7568073958728545
1607,Q96C19,EFHD2,EF-hand domain-containing protein D2,6,10,10,22.071037098634022,21.716725381531546,-0.3543117171024761,-0.35431171710247794,0.40398314380936357,-0.8770457939444989,0.392017284722479,0.758930014265686
765,P30085,CMPK1,UMP-CMP kinase,7,10,10,23.6771604360444,23.822276911636727,0.145116475592328,0.14511647559232424,0.1653544674492067,0.8776084361730406,0.39171985310679125,0.758930014265686
984,P52209,PGD,"6-phosphogluconate dehydrogenase, decarboxylating",23,10,10,27.833664525373063,28.015452362256354,0.18178783688329148,0.18178783688329134,0.2075194522459152,0.8760038392346404,0.39256848947955725,0.7592490962867422
347,P04114,APOB,Apolipoprotein B-100;Apolipoprotein B-48,115,10,10,27.093717399671295,27.551870697375193,0.45815329770389823,0.45815329770390173,0.5245585818655817,0.8734073057664772,0.39394429940354836,0.7596668776525736
813,P35580,MYH10,Myosin-10,44,10,10,23.615279731324836,23.940227280231124,0.3249475489062874,0.3249475489062896,0.37202757069550335,0.8734501808529999,0.3939215557451393,0.7596668776525736
1146,P63165,SUMO1,Small ubiquitin-related modifier 1,1,10,10,20.446427518871726,20.311281306518612,-0.13514621235311353,-0.1351462123531156,0.15451335244010056,-0.8746571750522796,0.39328164358166995,0.7596668776525736
1429,Q16762,TST,Thiosulfate sulfurtransferase,9,10,10,24.34734570335835,24.15243047523246,-0.19491522812588968,-0.1949152281258895,0.22340461239518766,-0.8724762932875245,0.3944383800139497,0.7598739379680503
1536,Q8N8N7,PTGR2,Prostaglandin reductase 2,5,10,10,20.96114454262452,21.537161459076064,0.5760169164515432,0.576016916451546,0.66366871991426,0.8679283792762783,0.39685776356003455,0.7635922573853933
351,P04216,THY1,Thy-1 membrane glycoprotein,4,10,10,24.160623598010073,23.788097791341922,-0.3725258066681505,-0.37252580666815566,0.42947983882023677,-0.8673883451466977,0.3971456931541333,0.7635922573853933
1123,P62834,RAP1A,Ras-related protein Rap-1A,10,10,10,24.087576895789617,23.874837150974194,-0.21273974481542268,-0.21273974481543123,0.24570358190892888,-0.8658390047170096,0.39797251238834674,0.7636874871514662
1435,Q16851,UGP2,UTP--glucose-1-phosphate uridylyltransferase,25,10,10,28.391812850315535,28.201231762097827,-0.19058108821770858,-0.1905810882177096,0.22007325797472074,-0.8659893072496849,0.39789225284314234,0.7636874871514662
801,P35080,PFN2,Profilin-2,1,10,10,21.234611564962524,21.717941723179386,0.4833301582168623,0.4833301582168646,0.5588756781628741,0.8648258943843444,0.39851377589336623,0.7639800679321606
1629,Q96I99,SUCLG2,"Succinyl-CoA ligase [GDP-forming] subunit beta, mitochondrial",16,10,10,25.245813446253997,25.034222372052373,-0.2115910742016247,-0.2115910742016276,0.24510124589218343,-0.8632802882393487,0.39934045647662564,0.7648187105034789
1818,Q9P2R3,ANKFY1,Rabankyrin-5,5,10,10,21.131972176310263,21.599864112091524,0.4678919357812603,0.4678919357812592,0.5426742333369462,0.8621967048336812,0.39992068740584497,0.7651841779478923
693,P24158,PRTN3,Myeloblastin,3,10,10,20.98568528278502,21.21597109217924,0.23028580939422127,0.2302858093942232,0.26788288210089267,0.8596510818018253,0.40128596546785156,0.7670495351598524
1614,Q96DB5,RMDN1,Regulator of microtubule dynamics protein 1,3,10,10,21.178609824509287,20.828211111631763,-0.35039871287752433,-0.3503987128775298,0.40795959031969103,-0.8589054435586266,0.40168644327404057,0.7670688639781241
237,P00167,CYB5A,Cytochrome b5,6,10,10,25.12133515479521,24.817353047704792,-0.3039821070904196,-0.3039821070904181,0.3550290535205133,-0.856217551989317,0.4031322525669111,0.7683364464539092
1722,Q9H223,EHD4,EH domain-containing protein 4,27,10,10,24.832146278699106,24.682980542853038,-0.14916573584606851,-0.1491657358460686,0.17416993363589842,-0.8564379208979834,0.4030135895772652,0.7683364464539092
980,P51884,LUM,Lumican,13,10,10,29.279127304944325,29.091764244752493,-0.18736306019183147,-0.18736306019183718,0.21969991349619508,-0.8528135364745242,0.4049681116266559,0.771087538126336
1313,Q13617,CUL2,Cullin-2,3,10,10,20.52408866985256,21.146995547225394,0.6229068773728343,0.6229068773728328,0.7333979085004769,0.8493436784493199,0.40684505412588134,0.7711728822286639
236,O96000,NDUFB10,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10,3,10,10,20.740568784416688,21.175100640052865,0.4345318556361768,0.4345318556361753,0.5114857710977678,0.8495482771760562,0.40673422497050693,0.7711728822286639
1449,Q53EL6,PDCD4,Programmed cell death protein 4,9,10,10,21.12450711678519,21.483091690401757,0.35858457361656804,0.3585845736165673,0.4213038416734807,0.851130557443333,0.40587777926225466,0.7711728822286639
602,P16435,POR,NADPH--cytochrome P450 reductase,9,10,10,22.722487114326604,22.40087707572011,-0.32161003860649373,-0.32161003860649323,0.37936509117693173,-0.8477586527762456,0.40770430946763925,0.7711728822286639
1708,Q9C0B1,FTO,Alpha-ketoglutarate-dependent dioxygenase FTO,3,10,10,20.762272892586832,20.489039199204537,-0.273233693382295,-0.27323369338229736,0.3228449732262441,-0.8463309515146763,0.4084792818958848,0.7711728822286639
1414,Q16363,LAMA4,Laminin subunit alpha-4,32,10,10,26.620451425526266,26.471366148658905,-0.1490852768673605,-0.14908527686736886,0.17539071334248268,-0.8500180769334827,0.4064798129570253,0.7711728822286639
462,P08962,CD63,CD63 antigen,1,10,10,22.79585641227548,22.649902997764602,-0.14595341451087762,-0.14595341451087848,0.17241051289205683,-0.8465459098904098,0.4083625392201098,0.7711728822286639
1048,P60660,MYL6,Myosin light polypeptide 6,9,10,10,27.20221960874995,27.073414239064192,-0.1288053696857574,-0.12880536968575954,0.15209633732371264,-0.8468670051640887,0.4081881943595871,0.7711728822286639
1162,P68363,TUBA1B,Tubulin alpha-1B chain,24,10,10,30.012539421497195,30.09030525041199,0.07776582891479578,0.07776582891478905,0.0918989805118338,0.8462099196494912,0.4085450231043456,0.7711728822286639
95,O15173,PGRMC2,Membrane-associated progesterone receptor component 2,8,10,10,24.759084480354723,25.03151944324547,0.272434962890749,0.2724349628907492,0.3225084088278241,0.8447375492655531,0.4093453218672547,0.771201876768126
1711,Q9GZP4,PITHD1,PITH domain-containing protein 1,5,10,10,21.518727256622768,21.705039996833477,0.18631274021070965,0.1863127402107066,0.22049865452565884,0.8449608938045736,0.4092238591075298,0.771201876768126
1135,P62917,RPL8,60S ribosomal protein L8,4,10,10,21.2638817522621,21.62037388715207,0.3564921348899688,0.35649213488996495,0.4225635267387423,0.8436415173862669,0.40994172051534583,0.7715857095906653
1099,P62244,RPS15A,40S ribosomal protein S15a,4,10,10,20.889699818925763,20.567822103370368,-0.3218777155553951,-0.3218777155553967,0.3823369771955346,-0.8418691749785481,0.410907314502307,0.7724354406862115
1029,P55786,NPEPPS,Puromycin-sensitive aminopeptidase,30,10,10,25.444688472394706,25.641229097956085,0.1965406255613793,0.19654062556138005,0.23378570699047838,0.8406870894352184,0.4115521433089899,0.7724354406862115
931,P49411,TUFM,"Elongation factor Tu, mitochondrial",18,10,10,25.526003314524935,25.370346942219697,-0.15565637230523777,-0.1556563723052401,0.18516195948001185,-0.8406498437495912,0.41157247144959974,0.7724354406862115
1879,Q9UNM6,PSMD13,26S proteasome non-ATPase regulatory subunit 13,13,10,10,22.457626722740873,22.776750198608298,0.31912347586742484,0.3191234758674277,0.3799989443302521,0.8398009537365494,0.4120359582424815,0.7725527376594704
994,P52907,CAPZA1,F-actin-capping protein subunit alpha-1,10,10,10,25.742506193548774,25.82398387528276,0.08147768173398617,0.08147768173398534,0.09710177636455955,0.839095686860403,0.41242128336121353,0.7725527376594704
167,O75368,SH3BGRL,SH3 domain-binding glutamic acid-rich-like protein,6,10,10,25.544509353323374,25.382489509502427,-0.16201984382094636,-0.1620198438209464,0.1932758451542119,-0.8382829405902905,0.41286561759934703,0.7726485129359209
1897,Q9Y2V2,CARHSP1,Calcium-regulated heat stable protein 1,6,10,10,23.79190969085465,24.086490313066562,0.29458062221191383,0.29458062221190967,0.3524497851490119,0.835808772269117,0.41422015676233515,0.7744458687326248
1876,Q9UMY4,SNX12,Sorting nexin-12,4,10,10,20.59843693967425,20.0184751912333,-0.5799617484409509,-0.5799617484409475,0.6966614499284711,-0.8324872124049556,0.4160430993078862,0.7749049195639777
1060,P61026,RAB10,Ras-related protein Rab-10,5,10,10,21.920228291393133,22.355546567324303,0.43531827593117,0.4353182759311656,0.522745645373109,0.8327535193917451,0.41589675513438695,0.7749049195639777
893,P46776,RPL27A,60S ribosomal protein L27a,2,10,10,21.860627575522166,22.175721212787657,0.3150936372654911,0.31509363726548983,0.3780972792514757,0.8333665819793388,0.4155599830780393,0.7749049195639777
1224,Q03591,CFHR1,Complement factor H-related protein 1,9,10,10,21.265685612131637,21.55679270882326,0.29110709669162205,0.2911070966916172,0.34924775366406596,0.8335260388578676,0.4154724176993436,0.7749049195639777
1413,Q16270,IGFBP7,Insulin-like growth factor-binding protein 7,4,10,10,20.653188785773736,21.0762823745795,0.423093588805763,0.42309358880576653,0.5098848345186257,0.8297826492627548,0.4175312108012277,0.7749766331435112
1334,Q14155,ARHGEF7,Rho guanine nucleotide exchange factor 7,4,10,10,21.064261214592705,20.835484385397457,-0.22877682919524744,-0.22877682919525583,0.2754603849626414,-0.8305253375227915,0.4171222283532606,0.7749766331435112
1881,Q9UNZ2,NSFL1C,NSFL1 cofactor p47,11,10,10,23.579472085791426,23.8069981242042,0.22752603841277264,0.2275260384127702,0.27376685441427917,0.8310941764647125,0.4168091543629976,0.7749766331435112
1144,P63104,YWHAZ,14-3-3 protein zeta/delta,19,10,10,29.11797110450531,29.0239919586973,-0.09397914580800659,-0.0939791458080083,0.11328925492025453,-0.8295503918192523,0.4176591625948999,0.7749766331435112
438,P07998,RNASE1,Ribonuclease pancreatic,4,10,10,20.72166894629523,21.292079687186536,0.5704107408913046,0.5704107408913032,0.6886048583499293,0.8283571252432795,0.41831693433101047,0.7753768928747713
72,O14639,ABLIM1,Actin-binding LIM protein 1,12,10,10,22.848777508187943,23.067131521687358,0.21835401349941463,0.2183540134994168,0.2640273046872085,0.827013000636807,0.41905865660712827,0.7753768928747713
650,P21281,ATP6V1B2,"V-type proton ATPase subunit B, brain isoform",12,10,10,23.087976244611873,23.26733790390882,0.1793616592969478,0.17936165929694733,0.21674423316673108,0.8275267889548549,0.4187750360284336,0.7753768928747713
1501,Q7Z4H8,KDELC2,KDEL motif-containing protein 2,7,10,10,21.07221890954196,21.456916310809408,0.38469740126744867,0.3846974012674442,0.4659252883083809,0.8256632789006837,0.41980431169492183,0.7760258442902365
309,P02549,SPTA1,"Spectrin alpha chain, erythrocytic 1",55,10,10,24.00793662461583,24.579520548940938,0.5715839243251075,0.5715839243251062,0.696779092994822,0.8203230120874965,0.42276283573068585,0.7785651098507944
829,P36776,LONP1,"Lon protease homolog, mitochondrial",10,10,10,21.950429059300212,21.48007593016566,-0.4703531291345513,-0.47035312913455646,0.5732062028344213,-0.82056531630106,0.4226283120608958,0.7785651098507944
1114,P62495,ETF1,Eukaryotic peptide chain release factor subunit 1,3,10,10,20.39042837015007,20.223247794038066,-0.16718057611200265,-0.167180576111998,0.2036251385089963,-0.8210213008872274,0.4223752300400212,0.7785651098507944
1637,Q96KP4,CNDP2,Cytosolic non-specific dipeptidase,17,10,10,26.09244329939272,26.189231125496416,0.09678782610369652,0.0967878261036958,0.11772628315082283,0.8221428852866941,0.4217531348103951,0.7785651098507944
1560,Q8WW12,PCNP,PEST proteolytic signal-containing nuclear protein,3,10,10,19.558199541881173,20.018333921414033,0.4601343795328603,0.460134379532859,0.5619530286514497,0.8188128830572715,0.4236018499141999,0.7793798081286544
1383,Q15365,PCBP1,Poly(rC)-binding protein 1,13,10,10,25.800840909954065,25.882800109237348,0.08195919928328266,0.08195919928327917,0.10026108409902376,0.8174577406557008,0.42435565428472377,0.7800363523568589
1451,Q53GG5,PDLIM3,PDZ and LIM domain protein 3,6,10,10,21.41878551087391,22.122878123509686,0.704092612635776,0.7040926126357767,0.862131154128466,0.8166885157369688,0.4247839176507511,0.7800938300782485
1546,Q8NFU3,TSTD1,Thiosulfate sulfurtransferase/rhodanese-like domain-containing protein 1,4,10,10,22.677231374283842,22.183922480581522,-0.49330889370232,-0.49330889370231706,0.6050463539557059,-0.8153241325679174,0.425544207148979,0.7802839631538179
749,P29622,SERPINA4,Kallistatin,2,10,10,23.65501620721288,23.469701388183136,-0.18531481902974534,-0.18531481902974506,0.22735847609133344,-0.8150776791594134,0.4256816328248818,0.7802839631538179
1361,Q15005,SPCS2,Signal peptidase complex subunit 2,4,10,10,21.01218300313412,20.718653397208506,-0.29352960592561317,-0.2935296059256161,0.3612367282563484,-0.812568553985229,0.42708235342867296,0.7821219240329378
48,O00330,PDHX,"Pyruvate dehydrogenase protein X component, mitochondrial",6,10,10,21.667310699292514,21.434462806590656,-0.23284789270185868,-0.23284789270186035,0.2870021423785609,-0.8113106430917503,0.4277856785259978,0.782680501213767
1041,P58546,MTPN,Myotrophin,4,10,10,25.12089421424144,24.96705843759694,-0.15383577664449888,-0.15383577664450224,0.1898054842091232,-0.8104917372935844,0.42824393944004346,0.7827900846508702
1819,Q9P2R7,SUCLA2,"Succinyl-CoA ligase [ADP-forming] subunit beta, mitochondrial",10,10,10,23.1761596216853,22.86956035123539,-0.30659927044991164,-0.3065992704499101,0.37869083751390753,-0.8096294921279952,0.42872678801275643,0.7829443665846342
1533,Q8N335,GPD1L,Glycerol-3-phosphate dehydrogenase 1-like protein,10,10,10,23.33419285609341,23.048050230104195,-0.28614262598921414,-0.28614262598921786,0.35393970018671916,-0.8084502129551014,0.4293877284477853,0.7834232928504161
1469,Q5VT79,ANXA8L2,Annexin A8-like protein 2,12,10,10,24.33414615041236,24.012703199448445,-0.3214429509639132,-0.32144295096391584,0.39934449588707044,-0.8049264589208607,0.43136648160466784,0.785341302440424
1757,Q9NPJ3,ACOT13,"Acyl-coenzyme A thioesterase 13;Acyl-coenzyme A thioesterase 13, N-terminally processed",2,10,10,21.02836475526391,20.723116074496623,-0.3052486807672885,-0.3052486807672858,0.3794530876753007,-0.8044437920834316,0.4316379677535155,0.785341302440424
1070,P84077,ARF1;ARF3,ADP-ribosylation factor 1;ADP-ribosylation factor 3,8,10,10,25.756792164979156,25.635646187433515,-0.12114597754564116,-0.12114597754564128,0.15040119617516184,-0.805485465717646,0.4310521907161925,0.785341302440424
366,P05023,ATP1A1;ATP1A3;ATP1A2,Sodium/potassium-transporting ATPase subunit alpha-1;Sodium/potassium-transporting ATPase subunit alpha-3;Sodium/potassium-transporting ATPase subunit alpha-2,14,10,10,23.136840677405218,22.607636007336385,-0.5292046700688324,-0.529204670068836,0.6605059651358325,-0.8012110382076648,0.43345906685948776,0.7857789593127184
1020,P55083,MFAP4,Microfibril-associated glycoprotein 4,2,10,10,23.425218406004024,23.725989344924493,0.30077093892046847,0.3007709389204684,0.3747868932577779,0.8025118923078203,0.43272568089391283,0.7857789593127184
1370,Q15102,PAFAH1B3,Platelet-activating factor acetylhydrolase IB subunit gamma,6,10,10,22.59196809382502,22.87222543359841,0.28025733977338874,0.2802573397733824,0.3498068623825424,0.8011773636015697,0.43347806203307215,0.7857789593127184
1541,Q8NC51,SERBP1,Plasminogen activator inhibitor 1 RNA-binding protein,10,10,10,22.51235769253779,22.790316714702236,0.27795902216444546,0.27795902216445123,0.34656389569994805,0.8020426409481087,0.4329901420809703,0.7857789593127184
1588,Q969E4,TCEAL3,Transcription elongation factor A protein-like 3,3,10,10,19.31072296588114,19.765107811937828,0.45438484605668705,0.4543848460566809,0.5692611716721436,0.7982010168056503,0.435159022487134,0.787005721723076
1140,P63010,AP2B1,AP-2 complex subunit beta,25,10,10,24.56396236623816,24.818588590152245,0.25462622391408374,0.2546262239140864,0.3189596297683621,0.7983023560034963,0.43510172178452333,0.787005721723076
504,P10620,MGST1,Microsomal glutathione S-transferase 1,4,10,10,25.377775549123346,25.19443034600537,-0.18334520311797675,-0.18334520311797867,0.2297984828273281,-0.7978521044272747,0.4353563458081342,0.787005721723076
476,P09525,ANXA4,Annexin A4,14,10,10,24.594841538110256,24.920207982091338,0.32536644398108194,0.3253664439810827,0.40905292659298487,0.7954140474951993,0.436736723121933,0.7882260436046434
1600,Q96AM1,MRGPRF,Mas-related G-protein coupled receptor member F,1,10,10,21.149184191483478,21.04980435192264,-0.0993798395608394,-0.09937983956084775,0.1249678899588013,-0.79524299877041,0.43683366996715356,0.7882260436046434
314,P02655,APOC2,Apolipoprotein C-II;Proapolipoprotein C-II,4,10,10,23.59624842071292,23.95168845002157,0.3554400293086495,0.35544002930864904,0.4483940815809582,0.792695630717137,0.43827905602402517,0.7886614881751003
1558,Q8WVJ2,NUDCD2,NudC domain-containing protein 2,3,10,10,21.205972246242936,20.9269820682705,-0.2789901779724353,-0.2789901779724374,0.35167184055935674,-0.7933253271819704,0.4379214865444029,0.7886614881751003
886,P45880,VDAC2,Voltage-dependent anion-selective channel protein 2,8,10,10,23.504444892723814,23.23813744751218,-0.2663074452116341,-0.26630744521163846,0.33553434306039637,-0.7936816326539277,0.43771924123478656,0.7886614881751003
757,P30042,C21orf33,"ES1 protein homolog, mitochondrial",10,10,10,24.02727881288747,24.293383191401617,0.2661043785141466,0.26610437851414437,0.33685232613509325,0.789973403382182,0.43982695160494434,0.7895736075167966
1374,Q15149,PLEC,Plectin,166,10,10,27.878284360856885,28.102215010046802,0.22393064918991712,0.22393064918991815,0.2841200457070597,0.7881550512659024,0.4408627854716973,0.7895736075167966
1066,P61158,ACTR3,Actin-related protein 3,17,10,10,26.010136228928154,26.15639865496606,0.1462624260379073,0.1462624260379031,0.1854339665249509,0.7887574686497519,0.4405194472768924,0.7895736075167966
561,P14174,MIF,Macrophage migration inhibitory factor,4,10,10,26.715825865118422,26.57069289733068,-0.14513296778774176,-0.14513296778774265,0.1834859171081148,-0.7909760600440329,0.43925643168898576,0.7895736075167966
902,P46940,IQGAP1,Ras GTPase-activating-like protein IQGAP1,67,10,10,27.529430799600043,27.660600868300197,0.13117006870015402,0.1311700687001504,0.16618839594519536,0.7892853646857926,0.44021871814197167,0.7895736075167966
1208,Q01518,CAP1,Adenylyl cyclase-associated protein 1,25,10,10,27.121906182672824,27.196575151389965,0.07466896871714113,0.07466896871713341,0.09480940978897685,0.7875691757108154,0.4411968554979352,0.7895736075167966
1733,Q9H4G4,GLIPR2,Golgi-associated plant pathogenesis-related protein 1,5,10,10,21.95662086254311,22.323821483852793,0.36720062130968145,0.3672006213096762,0.4676614593626731,0.7851846970885638,0.44255812340353873,0.7905697386254124
168,O75369,FLNB,Filamin-B,98,10,10,27.897295025592257,27.704920920032947,-0.19237410555930978,-0.19237410555931536,0.2449952004038247,-0.7852158133801227,0.44254034274484944,0.7905697386254124
1438,Q16891,IMMT,MICOS complex subunit MIC60,18,10,10,23.267918170876616,23.00172783038088,-0.2661903404957364,-0.26619034049574036,0.3402975471666441,-0.7822282079670314,0.44424955982772063,0.7914532385455999
915,P48444,ARCN1,Coatomer subunit delta,10,10,10,22.297523082592473,22.493168428369717,0.19564534577724402,0.19564534577723827,0.25011927725374666,0.7822081845325163,0.4442610290665632,0.7914532385455999
1865,Q9UL46,PSME2,Proteasome activator complex subunit 2,9,10,10,24.128260524096298,23.990014427703613,-0.1382460963926846,-0.1382460963926823,0.17657039758523346,-0.7829517194463392,0.44383526215708935,0.7914532385455999
1910,Q9Y3I1,FBXO7,F-box only protein 7,3,10,10,20.697537881435714,20.252652274091236,-0.444885607344478,-0.44488560734448257,0.5705757501018588,-0.7797134863601579,0.44569140343827607,0.7921962465496468
135,O60271,SPAG9,C-Jun-amino-terminal kinase-interacting protein 4,5,10,10,20.766947275293113,21.0948282782542,0.3278810029610888,0.3278810029610863,0.42025758549977094,0.7801905647251309,0.4454176430649609,0.7921962465496468
610,P17066,HSPA6;HSPA7,Heat shock 70 kDa protein 6;Putative heat shock 70 kDa protein 7,9,10,10,26.575332699535103,26.76906681744337,0.19373411790826722,0.19373411790826367,0.24857728589887168,0.7793717644301589,0.4458875565821422,0.7921962465496468
1562,Q8WWM9,CYGB,Cytoglobin,5,10,10,21.55960531289802,21.78692011809699,0.22731480519896863,0.2273148051989676,0.2919892526498046,0.7785040138843609,0.4463858972034036,0.7923652104830065
1750,Q9HCU0,CD248,Endosialin,4,10,10,20.95100850701488,20.650197678543098,-0.3008108284717821,-0.30081082847178464,0.38694579147234714,-0.7773978554649351,0.44702165171400654,0.7927775682473129
473,P09493,TPM1,Tropomyosin alpha-1 chain,15,10,10,22.643694448660018,22.151234360195275,-0.49246008846474254,-0.4924600884647436,0.6351015765155632,-0.7754036624607179,0.4481692070856058,0.7933806233542481
332,P02774,GC,Vitamin D-binding protein,29,10,10,29.223870084686514,29.31355381831429,0.08968373362777626,0.08968373362777396,0.11558592504351253,0.7759053154094009,0.44788036082959337,0.7933806233542481
